timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083971.4539459,145.0,4040.0,-164.0,160.0,-51.0,-16.0,12086.0,11769.0,63241.0,63626.0,0.34727783203125,9.67587890625,-0.39278320312500004,0.04263399699528134,-0.013589586542245922,-0.004263399699528133,0.7376708984375,0.71832275390625,-0.14007568359375,-0.1165771484375,-19.973226461659923,-2.2453932185014263,88.83897084601567,0.681200563908,0.704956829548,-0.152709633112,-0.122348621488,-22.489226470719395,-2.03733917364417,92.36908546186021,2.5160000090594714,0.20805404485725632,3.530114615844539,0.05647033452950001,0.013365924358250014,0.012633949518250004,0.005771473050500006
1724083971.4561062,142.0,4044.0,-157.0,96.0,-52.0,-17.0,11338.0,11040.0,63383.0,63744.0,0.3400927734375,9.685458984375,-0.37601806640625,0.0255803981971688,-0.013856049023466434,-0.004529862180748642,0.6920166015625,0.673828125,-0.13140869140625,-0.109375,-19.97493768639005,-1.975611300050206,88.8357474712603,0.681269705296,0.704415202141,-0.152501568198,-0.122541986406,-22.494115800181056,-2.0142767774023826,92.3150357091318,2.519178113791007,0.038665477352176625,3.4792882378715007,0.01074689626650005,0.030587077140999952,0.02109287679175001,0.013166986406000003
1724083971.4699516,149.0,4047.0,-153.0,44.0,-50.0,-15.0,12052.0,11741.0,63246.0,63631.0,0.35685791015625,9.69264404296875,-0.36643798828125,0.011724349173702365,-0.013323124061025416,-0.0039969372183076245,0.735595703125,0.71661376953125,-0.1397705078125,-0.11627197265625,-19.978010891248932,-2.234240817509156,88.86406333886875,0.681662678719,0.704148054123,-0.152862071991,-0.122267059982,-22.499390747140307,-2.0752779656273845,92.27245897930568,2.521379855891375,0.15896285188177162,3.408395640436936,0.05393302440600001,0.012465715408250033,0.013091564178499993,0.0059950873257500065
1724083971.4721465,148.0,4047.0,-169.0,19.0,-47.0,-13.0,12061.0,11748.0,63244.0,63629.0,0.354462890625,9.69264404296875,-0.40475830078125,0.005062787143189658,-0.012523736617363892,-0.0034640122558666085,0.73614501953125,0.717041015625,-0.139892578125,-0.11639404296875,-19.98335946539723,-2.237616220168496,88.85559717063502,0.681738257408,0.704834997654,-0.153063297272,-0.122309990227,-22.50770510794561,-2.0792324584352015,92.32241953305316,2.524345642548383,0.15838376173329438,3.4668223624181422,0.05440676212325002,0.01220601797099996,0.013170719146999993,0.0059159472582499956
1724083971.4863198,153.0,4038.0,-177.0,255.0,-50.0,-17.0,12067.0,11758.0,63242.0,63628.0,0.36643798828125,9.6710888671875,-0.42391845703125003,0.06794793271122962,-0.013323124061025416,-0.004529862180748642,0.73651123046875,0.7176513671875,-0.1400146484375,-0.116455078125,-19.984554151944593,-2.24063148961299,88.87586755617461,0.68152230978,0.705668091774,-0.153419882059,-0.122162438929,-22.51668845191635,-2.1035642321582406,92.41281902217874,2.5321342999717587,0.13706725745474957,3.536951466004126,0.054988920688750054,0.011983275413499972,0.013405233621500007,0.005707360804
1724083971.4878232,146.0,4044.0,-174.0,-50.0,-48.0,-14.0,12077.0,11764.0,63240.0,63626.0,0.3496728515625,9.685458984375,-0.4167333984375,-0.013323124061025416,-0.0127901990985844,-0.0037304747370871163,0.73712158203125,0.718017578125,-0.14013671875,-0.1165771484375,-19.989707460955298,-2.245808471387934,88.8580793352237,0.681106328964,0.705251693726,-0.15309406817,-0.12242115289,-22.523407337575513,-2.0557109174445327,92.40507424984885,2.533699876620215,0.1900975539434011,3.546994914625145,0.05601525306724997,0.01276588439899995,0.012957349419999986,0.005844004452499996
1724083971.5020146,151.0,4039.0,-184.0,-136.0,-44.0,-11.0,12088.0,11768.0,63239.0,63624.0,0.36164794921875004,9.673483886718751,-0.44068359375000005,-0.036238897445989134,-0.011724349173702365,-0.0029310872934255913,0.73779296875,0.71826171875,-0.14019775390625,-0.11669921875,-19.990770596750693,-2.248443535666349,88.82539136138905,0.681249141693,0.705772936344,-0.153363958001,-0.122372642159,-22.53151093382447,-2.075909627346718,92.43913729650893,2.540740337073778,0.1725339083196311,3.61374593511988,0.05654382705700001,0.012488782406000043,0.01316620409475,0.005673423408999997
1724083971.5178506,149.0,4039.0,-175.0,-217.0,-45.0,-12.0,11345.0,11035.0,63382.0,63741.0,0.35685791015625,9.673483886718751,-0.41912841796875,-0.05782235842485031,-0.011990811654922873,-0.0031975497746461,0.69244384765625,0.67352294921875,-0.1314697265625,-0.10955810546875,-19.991953309124412,-1.976581336906413,88.77485508154015,0.681110501289,0.705146074295,-0.153583571315,-0.122074432671,-22.537883536596837,-2.123532682788153,92.40997258987423,2.545930227472425,0.1469513458817402,3.6351175083340763,0.01133334636725003,0.03162312507624998,0.0221138447525,0.012516327202250002
1724083971.5196116,149.0,4048.0,-159.0,-248.0,-48.0,-7.0,12063.0,11731.0,63245.0,63627.0,0.35685791015625,9.695039062500001,-0.38080810546875005,-0.06608269534268607,-0.0127901990985844,-0.0018652373685435581,0.73626708984375,0.71600341796875,-0.13983154296875,-0.11651611328125,-19.998710241737918,-2.2382476404879177,88.76397863547184,0.681383907795,0.70426017046,-0.153384879231,-0.122232913971,-22.54239387948671,-2.1124256763154494,92.31325501682828,2.543683637748792,0.12582196417246827,3.549276381356435,0.05488318204874998,0.011743247508749999,0.013553336262249999,0.005716800689750001
1724083971.5355558,150.0,4046.0,-145.0,-213.0,-46.0,-11.0,12075.0,11735.0,63244.0,63624.0,0.3592529296875,9.6902490234375,-0.34727783203125,-0.05675650849996827,-0.012257274136143383,-0.0029310872934255913,0.73699951171875,0.71624755859375,-0.139892578125,-0.11669921875,-20.00356005184075,-2.2368489465874135,88.7259257126499,0.681751191616,0.703410327435,-0.153251633048,-0.122342295945,-22.54630239764458,-2.1115580206867115,92.21345126643868,2.5427423458038305,0.125290925900702,3.4875255537887853,0.05524832010275005,0.012837231158750018,0.013359054922999991,0.005643077194999999
1724083971.536916,139.0,4044.0,-151.0,-166.0,-49.0,-8.0,12086.0,11739.0,63242.0,63622.0,0.33290771484375004,9.685458984375,-0.36164794921875004,-0.044232771882604376,-0.013056661579804908,-0.0021316998497640663,0.7376708984375,0.71649169921875,-0.1400146484375,-0.1168212890625,-20.00924387923359,-2.2446490104342174,88.69419536106733,0.682086229324,0.703773856163,-0.153037160635,-0.122804924846,-22.553741745481332,-2.058237111363075,92.20397109554598,2.5444978662477418,0.18641189907114253,3.5097757344786515,0.05558466911350002,0.012717843055749967,0.013022512197500002,0.005983635783500002
1724083971.5498893,146.0,4039.0,-154.0,-141.0,-48.0,-10.0,12097.0,11743.0,63241.0,63620.0,0.3496728515625,9.673483886718751,-0.3688330078125,-0.03757120985209167,-0.0127901990985844,-0.0026646248122050836,0.73834228515625,0.71673583984375,-0.14007568359375,-0.116943359375,-20.01029512676872,-2.247293044144082,88.66159109697064,0.682483911514,0.704268157482,-0.153224363923,-0.122889950871,-22.5615097994578,-2.0660389308522236,92.21195989224667,2.5512146726890776,0.1812541132918586,3.5503687952760288,0.05585837364224999,0.012467682361749999,0.013148680329250012,0.005946591496000006
1724083971.5515637,144.0,4042.0,-166.0,-112.0,-47.0,-10.0,12107.0,11748.0,63239.0,63618.0,0.3448828125,9.680668945312501,-0.3975732421875,-0.02984379789669693,-0.012523736617363892,-0.0026646248122050836,0.73895263671875,0.717041015625,-0.14019775390625,-0.1170654296875,-20.016150900549082,-2.2533116670982314,88.63926181129615,0.682472705841,0.704858660698,-0.153303816915,-0.12303057313,-22.570355607019927,-2.052373288844935,92.25797669395952,2.554204706470845,0.20093837825329652,3.618714882663369,0.05647993087775005,0.012182354927000039,0.013106063008750002,0.005965143442500001
1724083971.566353,148.0,4045.0,-155.0,-28.0,-49.0,-9.0,11360.0,11019.0,63381.0,63736.0,0.354462890625,9.687854003906251,-0.37122802734375004,-0.007460949474174233,-0.013056661579804908,-0.002398162330984575,0.693359375,0.67254638671875,-0.13153076171875,-0.10986328125,-20.019718597135117,-1.9839687564138144,88.61793684875936,0.682367742062,0.704146742821,-0.153271391988,-0.12297552079,-22.5757458956451,-2.0624793902259504,92.21151235737915,2.5560272985099814,0.07851063381213597,3.593575508619793,0.010991632937999984,0.03160035610224998,0.021740630269249994,0.01311223954
1724083971.568403,146.0,4044.0,-148.0,46.0,-47.0,-13.0,12075.0,11718.0,63244.0,63622.0,0.3496728515625,9.685458984375,-0.354462890625,0.012257274136143383,-0.012523736617363892,-0.0034640122558666085,0.73699951171875,0.7152099609375,-0.139892578125,-0.1168212890625,-20.025384060766804,-2.24072291329467,88.64441703639764,0.682320654392,0.703490793705,-0.153167590499,-0.123008280993,-22.580341924490305,-2.0601374671413275,92.16212612903108,2.5549578637235015,0.1805854461533425,3.5177090926334387,0.05467885732675004,0.011719167232499994,0.013275012374,0.006186991930499999
1724083971.5822303,147.0,4045.0,-163.0,97.0,-48.0,-14.0,12082.0,11726.0,63242.0,63620.0,0.35206787109375004,9.687854003906251,-0.39038818359375,0.02584686067838931,-0.0127901990985844,-0.0037304747370871163,0.7374267578125,0.7156982421875,-0.1400146484375,-0.116943359375,-20.03180319781497,-2.2413398096884887,88.65006621651433,0.682303845882,0.704245746136,-0.153385445476,-0.123029947281,-22.588869459199632,-2.0644884595224475,92.22553177164032,2.557066261384662,0.17685135016604114,3.5754655551259873,0.05512291193050001,0.011452496051500005,0.013370797038499999,0.006086587906000002
1724083971.5839927,136.0,4040.0,-163.0,118.0,-48.0,-13.0,12090.0,11735.0,63240.0,63618.0,0.32572265625,9.67587890625,-0.39038818359375,0.03144257278401998,-0.0127901990985844,-0.0034640122558666085,0.7379150390625,0.71624755859375,-0.14013671875,-0.1170654296875,-20.036567608675806,-2.242116484326847,88.65578783188768,0.682078719139,0.704827427864,-0.153134435415,-0.123457767069,-22.596882093366816,-1.9981162058377409,92.27838177910895,2.560314484691009,0.244000278489106,3.622593947221276,0.05583631992350002,0.011420130729750011,0.012997716664999992,0.006392337381499996
1724083971.5979676,145.0,4045.0,-161.0,113.0,-49.0,-12.0,12097.0,11743.0,63238.0,63616.0,0.34727783203125,9.687854003906251,-0.38559814453125,0.03011026037791744,-0.013056661579804908,-0.0031975497746461,0.73834228515625,0.71673583984375,-0.1402587890625,-0.1171875,-20.042970465725897,-2.242729963595498,88.66142163292272,0.681826233864,0.704303622246,-0.153304114938,-0.123200215399,-22.60274677854679,-2.0351625615870486,92.26496192005561,2.559776312820894,0.20756740200844925,3.603540287132887,0.056516051292250014,0.01243221759775004,0.013045325875500002,0.0060127153990000015
1724083971.6143548,137.0,4045.0,-163.0,93.0,-49.0,-15.0,12105.0,11751.0,63236.0,63614.0,0.32811767578125,9.687854003906251,-0.39038818359375,0.02478101075350727,-0.013056661579804908,-0.0039969372183076245,0.73883056640625,0.71722412109375,-0.140380859375,-0.1173095703125,-20.048449403686206,-2.2443243273548417,88.66242867194204,0.68174290657,0.704956769943,-0.153141409159,-0.123582057655,-22.61086932735069,-1.9808875285835237,92.31399630101599,2.5624199236644856,0.263436798771318,3.651567629073952,0.05708765983624997,0.01226735115074995,0.012760549784000014,0.006272487342499994
1724083971.6160223,136.0,4047.0,-164.0,77.0,-51.0,-18.0,11356.0,11024.0,63378.0,63732.0,0.32572265625,9.69264404296875,-0.39278320312500004,0.02051761105397914,-0.013589586542245922,-0.00479632466196915,0.693115234375,0.6728515625,-0.1317138671875,-0.110107421875,-20.05454507901288,-1.9721591523443296,88.66249698716707,0.681423425674,0.704660117626,-0.15273591876,-0.123963415623,-22.617309578476586,-1.916988312451489,92.30441411116225,2.5627644994637073,0.05517083989284055,3.641917123995171,0.01169180870099995,0.031808555126000004,0.021022051572500006,0.013855993748000006
1724083971.630235,138.0,4045.0,-165.0,59.0,-50.0,-17.0,12070.0,11725.0,63240.0,63618.0,0.3305126953125,9.687854003906251,-0.39517822265625,0.01572128639200999,-0.013323124061025416,-0.004529862180748642,0.7366943359375,0.71563720703125,-0.14013671875,-0.1170654296875,-20.06222305950383,-2.2306928295317765,88.70129432167396,0.681498944759,0.705311715603,-0.153068974614,-0.123864866793,-22.62576471066643,-1.9430434550199833,92.3559304456019,2.563541651162602,0.2876493745117932,3.6546361239279435,0.05519539117850003,0.010325491428250011,0.012932255863999986,0.006799437105500003
1724083971.6372771,149.0,4045.0,-180.0,32.0,-52.0,-14.0,12079.0,11732.0,63238.0,63616.0,0.35685791015625,9.687854003906251,-0.43110351562500004,0.008526799399056265,-0.013856049023466434,-0.0037304747370871163,0.73724365234375,0.716064453125,-0.1402587890625,-0.1171875,-20.067512898846797,-2.2340814675944602,88.69294102314932,0.681424915791,0.705772697926,-0.153530955315,-0.123568460345,-22.634767119051702,-1.9952787441342117,92.40992607471883,2.567254220204905,0.23880272346024856,3.716985051569509,0.05581873655275005,0.010291755199000052,0.013272166252499995,0.006380960345000006
1724083971.6474042,146.0,4045.0,-180.0,-14.0,-47.0,-14.0,12088.0,11738.0,63236.0,63614.0,0.3496728515625,9.687854003906251,-0.43110351562500004,-0.0037304747370871163,-0.012523736617363892,-0.0037304747370871163,0.73779296875,0.7164306640625,-0.140380859375,-0.1173095703125,-20.073527022333206,-2.238294633891982,88.6798960439021,0.681084275246,0.70590120554,-0.153957054019,-0.123179756105,-22.643218809430934,-2.0521995114042286,92.46062134119673,2.569691787097728,0.18609512248775317,3.780725297294623,0.056708693503999985,0.01052945852249998,0.013576194644000006,0.005870185792499996
1724083971.6489758,137.0,4046.0,-178.0,-80.0,-45.0,-10.0,12098.0,11743.0,63234.0,63612.0,0.32811767578125,9.6902490234375,-0.4263134765625,-0.02131699849764067,-0.011990811654922873,-0.0026646248122050836,0.7384033203125,0.71673583984375,-0.1405029296875,-0.117431640625,-20.079346831893794,-2.2443183463514242,88.65754533431787,0.680826961994,0.705658614635,-0.153508529067,-0.123629674315,-22.64953192179948,-1.979665203415283,92.44846393455003,2.570185089905685,0.2646531429361412,3.7909186002321604,0.057576358318500054,0.011077225208749986,0.013005599379499994,0.006198033689999993
1724083971.6632924,146.0,4044.0,-182.0,-127.0,-47.0,-6.0,11352.0,11013.0,63376.0,63730.0,0.3496728515625,9.685458984375,-0.4358935546875,-0.03384073511500456,-0.012523736617363892,-0.00159877488732305,0.69287109375,0.67218017578125,-0.1318359375,-0.1102294921875,-20.086888133370607,-1.9772378527048804,88.6274781830682,0.680901885033,0.706072032452,-0.15389969945,-0.123424194753,-22.658036102496617,-2.022298937060101,92.48408710622006,2.5711479691260095,0.045061084355220826,3.856608923151853,0.011969208717000024,0.03389185667075001,0.02206376195000001,0.013194702565499997
1724083971.6649652,143.0,4044.0,-174.0,-141.0,-44.0,-5.0,12069.0,11710.0,63239.0,63615.0,0.34248779296875004,9.685458984375,-0.4167333984375,-0.03757120985209167,-0.011724349173702365,-0.0013323124061025418,0.73663330078125,0.7147216796875,-0.14019775390625,-0.11724853515625,-20.09290044386691,-2.2321508998939343,88.63397669210292,0.680839061737,0.705280542374,-0.153774902225,-0.123452186584,-22.662895897299396,-2.020385398875125,92.4253537409635,2.5699954534324867,0.2117655010188093,3.791377048860582,0.05579423904424996,0.009441137313500048,0.01357714831875001,0.0062036514277500066
1724083971.679205,145.0,4049.0,-172.0,-126.0,-45.0,-6.0,12079.0,11715.0,63237.0,63613.0,0.34727783203125,9.69743408203125,-0.41194335937500004,-0.03357427263378405,-0.011990811654922873,-0.00159877488732305,0.73724365234375,0.71502685546875,-0.14031982421875,-0.11737060546875,-20.098717492738622,-2.238171596619078,88.61161271592816,0.681104242802,0.705581128597,-0.154224619269,-0.123191848397,-22.67035330843037,-2.0769913179108346,92.43858563274603,2.5716358156917494,0.16118027870824347,3.8269729168178657,0.05613940954175001,0.009445726871750049,0.013904795050249996,0.005821242928249995
1724083971.6806886,147.0,4046.0,-160.0,-100.0,-47.0,-9.0,12089.0,11720.0,63235.0,63611.0,0.35206787109375004,9.6902490234375,-0.38320312500000003,-0.026646248122050832,-0.012523736617363892,-0.002398162330984575,0.73785400390625,0.71533203125,-0.14044189453125,-0.11749267578125,-20.10452594995858,-2.244200862360687,88.58927772974158,0.681132555008,0.704803943634,-0.154095962644,-0.123245753348,-22.67511936856796,-2.0740655551485245,92.37305282620501,2.5705934186093806,0.17013530721216252,3.7837750964634296,0.05672144889825004,0.010528087615999993,0.013654068112749995,0.005753077566750003
1724083971.6948643,147.0,4051.0,-172.0,-76.0,-51.0,-12.0,12099.0,11726.0,63233.0,63609.0,0.35206787109375004,9.702224121093751,-0.41194335937500004,-0.020251148572758632,-0.013589586542245922,-0.0031975497746461,0.73846435546875,0.7156982421875,-0.14056396484375,-0.11761474609375,-20.10959416355275,-2.2494154517883236,88.57167901516749,0.681261718273,0.705416977406,-0.154272288084,-0.123322241008,-22.684086741731434,-2.075271597603785,92.41192671436706,2.5744925781786847,0.1741438541845386,3.8402476991995655,0.05720263719575003,0.010281264781500044,0.013708323240250009,0.0057074949142500025
1724083971.696408,154.0,4047.0,-162.0,-53.0,-51.0,-14.0,12109.0,11732.0,63231.0,63607.0,0.3688330078125,9.69264404296875,-0.3879931640625,-0.014122511504686942,-0.013589586542245922,-0.0037304747370871163,0.73907470703125,0.716064453125,-0.14068603515625,-0.11773681640625,-20.114654869441623,-2.2546368953386295,88.55410444671053,0.681263148785,0.704692006111,-0.154329791665,-0.12319406122,-22.68957704347428,-2.1003985106796494,92.35850534507745,2.5749221740326576,0.1542383846589801,3.8044008983669215,0.05781155824624995,0.011372447013999976,0.013643756508749993,0.005457244813749998
1724083971.7110364,151.0,4043.0,-163.0,-5.0,-50.0,-21.0,11361.0,11005.0,63373.0,63726.0,0.36164794921875004,9.68306396484375,-0.39038818359375,-0.0013323124061025418,-0.013323124061025416,-0.005595712105630674,0.69342041015625,0.67169189453125,-0.13201904296875,-0.1104736328125,-20.119128080832038,-1.9874683416748018,88.54288386934134,0.681504368782,0.704160869122,-0.154591798782,-0.122936040163,-22.69463275138405,-2.153480396004517,92.30598552211805,2.575504670552011,0.166012054329715,3.7631016527767116,0.011916041374249953,0.032468974590750044,0.022572755813249995,0.012462407350499999
1724083971.7260113,149.0,4039.0,-166.0,57.0,-52.0,-26.0,12075.0,11705.0,63236.0,63611.0,0.35685791015625,9.673483886718751,-0.3975732421875,0.015188361429568973,-0.013856049023466434,-0.006928024511733217,0.73699951171875,0.71441650390625,-0.140380859375,-0.11749267578125,-20.12379194337283,-2.2376157929559226,88.58244695184015,0.681532561779,0.704886555672,-0.154636532068,-0.123148240149,-22.703491216102947,-2.1300937568717564,92.35759189632185,2.5796992727301173,0.10752203608416622,3.7751449444816956,0.05546694993974999,0.009529948234250019,0.014255672692999988,0.005655564367749999
1724083971.7275474,143.0,4044.0,-165.0,99.0,-49.0,-28.0,12082.0,11714.0,63234.0,63609.0,0.34248779296875004,9.685458984375,-0.39517822265625,0.026379785640830326,-0.013056661579804908,-0.007460949474174233,0.7374267578125,0.7149658203125,-0.1405029296875,-0.11761474609375,-20.129417893403488,-2.2374068860224794,88.592848073264,0.681274354458,0.704625785351,-0.154205337167,-0.123568736017,-22.709296709680874,-2.0615371364511943,92.34475963500783,2.579878816277386,0.1758697495712851,3.7519115617438388,0.0561524033545,0.010340034961500044,0.013702407479499995,0.005953989923249997
1724083971.741838,138.0,4042.0,-169.0,115.0,-52.0,-31.0,12089.0,11723.0,63232.0,63607.0,0.3305126953125,9.680668945312501,-0.40475830078125,0.03064318534035846,-0.013856049023466434,-0.008260336917835759,0.73785400390625,0.71551513671875,-0.140625,-0.11773681640625,-20.135035654361328,-2.2371945614191873,88.6032347634855,0.681147634983,0.705282688141,-0.154013469815,-0.12397763133,-22.71775099933454,-2.001936090541274,92.39662817486787,2.582715344973213,0.23525847087791307,3.793393411382368,0.05670636892324998,0.010232448577749964,0.013388469814999998,0.006240814923750004
1724083971.743341,147.0,4042.0,-165.0,104.0,-51.0,-28.0,12097.0,11731.0,63230.0,63605.0,0.35206787109375004,9.680668945312501,-0.39517822265625,0.02771209804693287,-0.013589586542245922,-0.007460949474174233,0.73834228515625,0.71600341796875,-0.1407470703125,-0.11785888671875,-20.140458278146966,-2.238788919151444,88.60428128672402,0.68101131916,0.704720437527,-0.154148176312,-0.123770318925,-22.723361629158017,-2.0347922240652005,92.36952901306314,2.5829033510110513,0.2039966950862433,3.765247726339126,0.05733096599624998,0.011282980441750023,0.013401105999500007,0.0059114322062499974
1724083971.7578259,148.0,4051.0,-184.0,64.0,-48.0,-26.0,12105.0,11739.0,63228.0,63603.0,0.354462890625,9.702224121093751,-0.44068359375000005,0.01705359879811253,-0.0127901990985844,-0.006928024511733217,0.73883056640625,0.71649169921875,-0.140869140625,-0.11798095703125,-20.145873508695114,-2.240383278618148,88.60532626220363,0.680979192257,0.705438554287,-0.154390826821,-0.123757153749,-22.731928426482224,-2.044044858955176,92.43214235288744,2.5860549177871093,0.19633841966297227,3.8268160906838062,0.05785137414925001,0.011053144931750025,0.013521686195999999,0.005776196717749996
1724083971.7593067,144.0,4048.0,-200.0,0.0,-48.0,-14.0,11356.0,11013.0,63370.0,63722.0,0.3448828125,9.695039062500001,-0.47900390625,0.0,-0.0127901990985844,-0.0037304747370871163,0.693115234375,0.67218017578125,-0.1322021484375,-0.1107177734375,-20.152606072528638,-1.9723992049472623,88.6074184580197,0.68091738224,0.706121563911,-0.154562115669,-0.123809672892,-22.74079821951742,-2.042379750730901,92.49219328000811,2.5881921469887814,0.06998054578363866,3.8847748219884153,0.01219785213500002,0.033941388129750005,0.022359967231499994,0.013091899454499997
1724083971.773783,140.0,4047.0,-194.0,-135.0,-47.0,-6.0,12073.0,11710.0,63233.0,63607.0,0.335302734375,9.69264404296875,-0.4646337890625,-0.035972434964768624,-0.012523736617363892,-0.00159877488732305,0.73687744140625,0.7147216796875,-0.14056396484375,-0.11773681640625,-20.154709495459638,-2.2270013077174826,88.6151062348488,0.680749297142,0.706639409065,-0.154560923576,-0.123991876841,-22.74992186366422,-2.017193013335563,92.54319006896567,2.5952123682045816,0.2098082943819195,3.928083834116876,0.056128144264249946,0.008082270622499999,0.013996958732249987,0.006255060434750007
1724083971.7755759,141.0,4042.0,-170.0,-236.0,-48.0,-1.0,12085.0,11713.0,63231.0,63605.0,0.33769775390625,9.680668945312501,-0.4071533203125,-0.06288514556803997,-0.0127901990985844,-0.0002664624812205083,0.73760986328125,0.71490478515625,-0.14068603515625,-0.11785888671875,-20.16011045442644,-2.2366532833442165,88.57408780320408,0.680821955204,0.705759942532,-0.154398187995,-0.124076999724,-22.755179272662705,-2.01139184364423,92.46517797184696,2.595068818236264,0.22526143969998635,3.891090168642876,0.05678790807724998,0.009144842624249971,0.013712152838749991,0.006218113005250006
1724083971.789722,141.0,4043.0,-170.0,-276.0,-51.0,1.0,12097.0,11716.0,63230.0,63603.0,0.33769775390625,9.68306396484375,-0.4071533203125,-0.07354364481686029,-0.013589586542245922,0.0002664624812205083,0.73834228515625,0.715087890625,-0.1407470703125,-0.11798095703125,-20.16087943631567,-2.2411526901177474,88.53219990832197,0.68092674017,0.704850792885,-0.154216721654,-0.124188706279,-22.760879365948608,-2.0029849964654574,92.38144029354977,2.5999999296329364,0.23816769365229007,3.8492403852278017,0.05741554498625001,0.010237097740000034,0.013469651341499994,0.00620774924775
1724083971.7912621,148.0,4040.0,-166.0,-510.0,-50.0,1.0,12113.0,11715.0,63229.0,63600.0,0.354462890625,9.67587890625,-0.3975732421875,-0.13589586542245924,-0.013323124061025416,0.0002664624812205083,0.73931884765625,0.71502685546875,-0.14080810546875,-0.1181640625,-20.165597643282723,-2.2479013989986916,88.45233297802079,0.681557059288,0.704305112362,-0.154651358724,-0.123853750527,-22.76763035433069,-2.0829192040381894,92.30027597484461,2.6020327110479684,0.16498219496050215,3.847942996823818,0.05776178836824997,0.010721743106750004,0.013843253255249988,0.005689688026999998
1724083971.805949,148.0,4042.0,-158.0,-188.0,-50.0,-2.0,12124.0,11719.0,63227.0,63598.0,0.354462890625,9.680668945312501,-0.3784130859375,-0.050094946469455566,-0.013323124061025416,-0.0005329249624410166,0.739990234375,0.71527099609375,-0.14093017578125,-0.1182861328125,-20.171159182956924,-2.255780557172534,88.42081785965502,0.681822299957,0.703449845314,-0.154601633549,-0.123862490058,-22.772452817901282,-2.095176765102441,92.21133347082852,2.6012936349443585,0.16060379207009312,3.790515611173504,0.058167934417999945,0.01182115077974999,0.01367145776775,0.005576357245499999
1724083971.807356,148.0,4042.0,-164.0,-102.0,-50.0,-4.0,11376.0,10991.0,63369.0,63717.0,0.354462890625,9.680668945312501,-0.39278320312500004,-0.027179173084491845,-0.013323124061025416,-0.0010658499248820332,0.6943359375,0.67083740234375,-0.13226318359375,-0.11102294921875,-20.180132844463436,-1.9893349610371722,88.39579427588119,0.681994557381,0.7040386796,-0.154771372676,-0.123949505389,-22.78128000503739,-2.096116563195788,92.24466006754403,2.601147160573955,0.10678160215861587,3.8488657916628455,0.01234138011899999,0.033201277256249995,0.022508189082249996,0.01292655617025
1724083971.8220637,146.0,4038.0,-174.0,-57.0,-50.0,-8.0,12093.0,11688.0,63231.0,63601.0,0.3496728515625,9.6710888671875,-0.4167333984375,-0.015188361429568973,-0.013323124061025416,-0.0021316998497640663,0.73809814453125,0.71337890625,-0.14068603515625,-0.11810302734375,-20.189949529251848,-2.2451817471693887,88.4162556737233,0.682000517845,0.704678177834,-0.154906272888,-0.124050572515,-22.79045310230573,-2.089516182882015,92.29458550423658,2.6005035730538815,0.15566556428737366,3.8783298305132803,0.05609762668624996,0.008700728416000003,0.01422023773174999,0.005947545171249999
1724083971.8378837,151.0,4036.0,-177.0,-75.0,-47.0,-8.0,12103.0,11694.0,63229.0,63599.0,0.36164794921875004,9.666298828125,-0.42391845703125003,-0.019984686091538122,-0.012523736617363892,-0.0021316998497640663,0.73870849609375,0.7137451171875,-0.14080810546875,-0.11822509765625,-20.1949608509188,-2.2504185553484817,88.39875877253765,0.681890726089,0.705208897591,-0.155204117298,-0.123933322728,-22.79955448634531,-2.1127869726717377,92.35149632275045,2.604593635426511,0.13763158267674402,3.9527375502128024,0.05681777000474997,0.008536219596499972,0.014396011829249988,0.005708225071750006
1724083971.8393242,155.0,4044.0,-192.0,-133.0,-49.0,-8.0,12112.0,11700.0,63227.0,63597.0,0.37122802734375004,9.685458984375,-0.45984375,-0.035439510002327604,-0.013056661579804908,-0.0021316998497640663,0.7392578125,0.714111328125,-0.14093017578125,-0.11834716796875,-20.200890375766793,-2.254675772136304,88.38589994376467,0.68183940649,0.705701828003,-0.155483558774,-0.123844750226,-22.808953162728073,-2.1338845258904255,92.39995145879915,2.6080627869612805,0.12079124624587845,4.014051515034481,0.057418406010000034,0.008409500122000035,0.014553382992749997,0.00549758225725
1724083971.8537748,156.0,4047.0,-179.0,-191.0,-47.0,-7.0,12123.0,11704.0,63225.0,63595.0,0.37362304687500003,9.69264404296875,-0.42870849609375,-0.05089433391311709,-0.012523736617363892,-0.0018652373685435581,0.73992919921875,0.71435546875,-0.14105224609375,-0.11846923828125,-20.20642758597031,-2.262571201353386,88.35441016312491,0.681624591351,0.705023705959,-0.155593082309,-0.123635813594,-22.815477605701115,-2.1651373976519865,92.36991498120409,2.6090500197308053,0.09743380370139931,4.0155048180791795,0.05830460786775005,0.009331762791000009,0.014540836215250014,0.005166575312749999
