a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
-54,84,372,532,509,358,16039,1920,62787,288,-0.84375,1.3125,5.8125,2.078125,1.98828125,1.3984375,0.97894287109375,0.1171875,-0.16778564453125,0.017578125,-0.29806134158373937,-19.428179620890145,13.703579637536466,1.020594596863,0.112074576318,-0.167647764087,0.018574954942,0.01881847646560222,-20.265103932852394,12.5303349950432,0.31687981804934157,0.8369243119622496,1.173244642493266,0.041651725769249914,0.0051129236820000035,0.00013788044425000479,0.000996829942
-24,109,358,579,515,371,16040,1968,62836,337,-0.375,1.703125,5.59375,2.26171875,2.01171875,1.44921875,0.97900390625,0.1201171875,-0.164794921875,0.02056884765625,0.041492125432986936,-19.123842282019453,13.982707606685072,1.020648598671,0.115144059062,-0.164527729154,0.021671153605,0.3540214054482444,-19.928096328207463,12.815983898644834,0.3125292800152575,0.8042540461880101,1.1667237080402373,0.04164469242100011,0.004973128438000005,0.0002671927210000091,0.00110230594875
17,81,346,691,540,394,16039,2025,62887,391,0.265625,1.265625,5.40625,2.69921875,2.109375,1.5390625,0.97894287109375,0.12359619140625,-0.16168212890625,0.02386474609375,0.40890512016348785,-18.811416771617548,14.32386957296381,1.020619034767,0.118814848363,-0.161253884435,0.025034194812,0.7115763648719352,-19.57901038386155,13.167415479905067,0.30267124470844736,0.7675936122440028,1.156454093058743,0.04167616367325011,0.004781343043249994,0.00042824447125000553,0.0011694487182500012
42,24,317,765,576,397,16037,2087,62941,447,0.65625,0.375,4.953125,2.98828125,2.25,1.55078125,0.97882080078125,0.12738037109375,-0.15838623046875,0.02728271484375,0.7888248663375316,-18.482442363024322,14.700886077581556,1.020532846451,0.122789189219,-0.157800331712,0.028533272445,1.082921368835853,-19.21343004827637,13.552908902144539,0.2940965024983214,0.730987685252046,1.147977175437017,0.04171204566974995,0.004591181874749994,0.0005858987567499974,0.0012505576012500005
64,13,305,773,614,387,16035,2149,62998,503,1.0,0.203125,4.765625,3.01953125,2.3984375,1.51171875,0.97869873046875,0.13116455078125,-0.1549072265625,0.03070068359375,1.1731558578151873,-18.13570456127618,15.079274836418591,1.020442128181,0.1267619133,-0.154159501195,0.032017815858,1.4568857008319487,-18.828647804738136,13.93998697622734,0.2837298430167614,0.6929432434619542,1.139287860191251,0.04174339771225011,0.004402637481249999,0.0007477253675000073,0.0013171322642500025
91,-1,313,788,673,369,16033,2212,63059,559,1.421875,-0.015625,4.890625,3.078125,2.62890625,1.44140625,0.97857666015625,0.135009765625,-0.15118408203125,0.03411865234375,1.561868405663579,-17.764368598344976,15.466361260156537,1.020363926888,0.130794629455,-0.150222018361,0.035462975502,1.8313012327179712,-18.411470313263493,14.335936034218495,0.2694328270543922,0.6471017149185165,1.1304252259380423,0.04178726673175004,0.0042151361699999945,0.0009620636702500074,0.0013443231582499979
99,4,342,753,709,353,16032,2272,63124,612,1.546875,0.0625,5.34375,2.94140625,2.76953125,1.37890625,0.978515625,0.138671875,-0.147216796875,0.037353515625,1.9381895280229418,-17.365589024941798,15.836016409681623,1.020305871964,0.134618461132,-0.146062001586,0.038806401193,2.202906498200046,-17.969094791396753,14.711556442723449,0.2647169701771044,0.6035057664549548,1.1244599669581739,0.04179024696399991,0.004053413868000011,0.0011547952890000046,0.0014528855680000022
104,1,344,740,727,333,16031,2330,63191,664,1.625,0.015625,5.375,2.890625,2.83984375,1.30078125,0.97845458984375,0.1422119140625,-0.14312744140625,0.04052734375,2.3134016362424092,-16.95462931796942,16.194364068630914,1.020238161087,0.138369873166,-0.141794100404,0.042032495141,2.5660548552162568,-17.51524602275899,15.08308344402525,0.2526532189738475,0.5606167047895703,1.111280624605664,0.04178357124324994,0.003842040896500004,0.0013333410022499936,0.0015051513909999995
97,9,365,722,755,317,16030,2387,63261,714,1.515625,0.140625,5.703125,2.8203125,2.94921875,1.23828125,0.9783935546875,0.14569091796875,-0.13885498046875,0.0435791015625,2.6802976405350374,-16.523452875096307,16.549772013841665,1.020168662071,0.142017111182,-0.137320801616,0.04516331479,2.925256769233055,-17.03816768515683,15.446576958048867,0.24495912869801773,0.5147148100605214,1.1031950557927974,0.04177510738349999,0.00367380678675,0.0015341788527500066,0.001584213227499999
76,-18,453,655,755,305,16029,2438,63332,763,1.1875,-0.28125,7.078125,2.55859375,2.94921875,1.19140625,0.97833251953125,0.1488037109375,-0.134521484375,0.04656982421875,3.0492861265793465,-16.085590244130184,16.865551912994277,1.020112872124,0.14527900517,-0.132808104157,0.048156961799,3.277744597765886,-16.555913914803632,15.770900161956918,0.2284584711865394,0.47032367067344794,1.0946517510373592,0.041780352592750036,0.003524705767499997,0.0017133802179999935,0.0015871375802500032
63,4,460,643,730,279,16027,2488,63401,808,0.984375,0.0625,7.1875,2.51171875,2.8515625,1.08984375,0.97821044921875,0.15185546875,-0.13031005859375,0.04931640625,3.3905069074320293,-15.659462045253393,17.181428242143316,1.02001619339,0.14850050211,-0.12839923799,0.05095596984,3.6093967393537794,-16.08556444497134,16.09626429454994,0.21888983192175004,0.42610239971794606,1.0851639475933759,0.04180574417125005,0.003354966640000012,0.001910820603750002,0.001639563589999997
45,36,506,635,712,266,16025,2538,63469,851,0.703125,0.5625,7.90625,2.48046875,2.78125,1.0390625,0.97808837890625,0.1549072265625,-0.12615966796875,0.05194091796875,3.7182225578323758,-15.241177831085599,17.501201527731105,1.019880652428,0.151707306504,-0.124047853053,0.053643103689,3.9298342840459544,-15.622861675885911,16.42408999584362,0.2116117262135786,0.38168384480031214,1.0771115318874855,0.04179227352174997,0.0031999200585000054,0.0021118149157499932,0.0017021857202500004
63,60,514,648,689,259,16022,2589,63535,893,0.984375,0.9375,8.03125,2.53125,2.69140625,1.01171875,0.9779052734375,0.15802001953125,-0.12213134765625,0.05450439453125,4.037617146846975,-14.8382623135457,17.831757706959976,1.019685149193,0.154995560646,-0.119823813438,0.05627425015,4.242887137516627,-15.177467154032447,16.764337190491837,0.20526999066965246,0.33920484048674737,1.0674205164681396,0.04177987575549991,0.003024458885249992,0.0023075342182500014,0.0017698556187500034
72,95,515,689,671,253,16018,2644,63600,935,1.125,1.484375,8.046875,2.69140625,2.62109375,0.98828125,0.9776611328125,0.161376953125,-0.1181640625,0.05706787109375,4.354108319334767,-14.446015701973383,18.193330560057,1.019408941269,0.158547207713,-0.115667894483,0.058873668313,4.5497949973196725,-14.743621127064385,17.13721760054253,0.1956866779849058,0.2976054250910014,1.0561129595144685,0.041747808456499946,0.002829745412000012,0.0024961680170000056,0.001805797219249998
60,110,499,755,643,251,16011,2706,63663,977,0.9375,1.71875,7.796875,2.94921875,2.51171875,0.98046875,0.97723388671875,0.1651611328125,-0.11431884765625,0.05963134765625,4.664369034539124,-14.071353300705466,18.6090458323367,1.019019961357,0.162522524595,-0.111627869308,0.061469230801,4.851068605951137,-14.328578913886531,17.560386294096194,0.18669957141201277,0.25722561318106507,1.048659538240507,0.041786074638249904,0.0026386082175000047,0.002690978348249995,0.0018378831447500021
50,121,516,876,591,246,16002,2780,63723,1019,0.78125,1.890625,8.0625,3.421875,2.30859375,0.9609375,0.9766845703125,0.169677734375,-0.11065673828125,0.06219482421875,4.963043395197759,-13.72485666151108,19.112673184254735,1.018448114395,0.167248427868,-0.10783688724,0.064057126641,5.140259076029854,-13.950259500739682,18.070718748821985,0.17721568083209505,0.22540283922860205,1.04195443543275,0.04176354408249994,0.0024293065069999897,0.0028198510412500016,0.001862302422249995
49,120,490,973,545,241,15990,2863,63779,1061,0.765625,1.875,7.65625,3.80078125,2.12890625,0.94140625,0.9759521484375,0.17474365234375,-0.10723876953125,0.06475830078125,5.252279760535718,-13.412022554975579,19.68361238921292,1.017712712288,0.172561779618,-0.104278683662,0.066627278924,5.419053250155546,-13.606131593262997,18.649577165337615,0.1667734896198283,0.19410903828741866,1.034035223875307,0.04176056385050009,0.0021818727257499893,0.0029600858692500065,0.0018689781427499996
47,121,520,1068,489,230,15976,2956,63830,1102,0.734375,1.890625,8.125,4.171875,1.91015625,0.8984375,0.97509765625,0.180419921875,-0.1041259765625,0.0672607421875,5.522925647125531,-13.140301915893094,20.32806335315766,1.016804814339,0.178447917104,-0.101014047861,0.06913099438,5.681367019610325,-13.30270632111982,19.295614714683875,0.15844137248479395,0.1624044052267255,1.0324486384737845,0.04170715808900005,0.0019720047710000133,0.003111928701499997,0.0018702521925000049
34,129,533,1126,410,220,15959,3055,63875,1140,0.53125,2.015625,8.328125,4.3984375,1.6015625,0.859375,0.97406005859375,0.18646240234375,-0.10137939453125,0.069580078125,5.763263907127927,-12.911595013823375,21.020266216430485,1.015744447708,0.184716254473,-0.098174870014,0.07151877135,5.921551602194056,-13.053602460636853,19.987258567292812,0.1582876950661296,0.1420074468134782,1.033007649137673,0.04168438911424999,0.0017461478707500033,0.003204524517249993,0.001938693224999996
7,134,479,1201,340,202,15939,3162,63915,1176,0.109375,2.09375,7.484375,4.69140625,1.328125,0.7890625,0.97283935546875,0.1929931640625,-0.09893798828125,0.07177734375,5.9795330378441856,-12.721168529581696,21.773355860033725,1.014522194862,0.191493526101,-0.095674157143,0.073753327131,6.135120550367241,-12.848489069136448,20.73917580209157,0.1555875125230557,0.1273205395547521,1.0341800579421552,0.041682839393250015,0.0014996379614999888,0.0032638311382500035,0.001975983380999996
-4,98,494,1262,269,169,15916,3275,63948,1209,-0.0625,1.53125,7.71875,4.9296875,1.05078125,0.66015625,0.971435546875,0.19989013671875,-0.096923828125,0.07379150390625,6.163371314241897,-12.580488583805426,22.573585402383564,1.013145446777,0.198629423976,-0.093559511006,0.075748883188,6.313104181611171,-12.689692318593087,21.535334926930048,0.1497328673692735,0.10920373478766088,1.0382504754535162,0.041709899902000025,0.0012607127427499976,0.003364317118999996,0.0019573792817499935
-17,86,460,1295,205,131,15891,3391,63976,1237,-0.265625,1.34375,7.1875,5.05859375,0.80078125,0.51171875,0.96990966796875,0.20697021484375,-0.09521484375,0.07550048828125,6.305144227025672,-12.471402612671122,23.40069140608166,1.011653184891,0.205997124314,-0.091762773693,0.077455759048,6.452258191287205,-12.566672103559092,22.361753365608696,0.1471139642615329,0.09526949088797032,1.0389380404729636,0.04174351692224998,0.0009730905297500037,0.0034520700570000035,0.0019552707667500058
-19,72,426,1290,164,95,15866,3507,64002,1260,-0.296875,1.125,6.65625,5.0390625,0.640625,0.37109375,0.9683837890625,0.21405029296875,-0.0936279296875,0.076904296875,6.4107193328668854,-12.372017817344702,24.231545566902085,1.010100245476,0.213352203369,-0.090172149241,0.078892290592,6.559267348602456,-12.46419726845544,23.190602276474866,0.14854801573557097,0.09217945111073789,1.0409432904272187,0.04171645641349997,0.0006980895997500125,0.0034557804464999953,0.0019879937169999945
-21,76,384,1257,138,64,15841,3620,64026,1280,-0.328125,1.1875,6.0,4.91015625,0.5390625,0.25,0.96685791015625,0.220947265625,-0.0921630859375,0.078125,6.496361557863142,-12.282985102147116,25.043472484049968,1.008531451225,0.220533505082,-0.088701151311,0.080086544156,6.640594380916629,-12.370904556740395,24.003239581734633,0.14423282305348728,0.08791945459327977,1.040232902315335,0.0416735410687501,0.0004137605429999913,0.0034619346265000045,0.001961544156
-19,87,355,1219,141,36,15816,3730,64050,1297,-0.296875,1.359375,5.546875,4.76171875,0.55078125,0.140625,0.96533203125,0.2276611328125,-0.0906982421875,0.07916259765625,6.564931057269591,-12.189890271602732,25.83692760207847,1.006972789764,0.227499976754,-0.087181083858,0.08108997345,6.706009245540298,-12.267368194831693,24.79463524125456,0.14107818827070684,0.07747792322896174,1.042292360823911,0.041640758513999954,0.00016115605850000603,0.003517158329500003,0.0019273757937500052
-31,98,339,1183,161,-3,15791,3837,64077,1310,-0.484375,1.53125,5.296875,4.62109375,0.62890625,-0.01171875,0.96380615234375,0.23419189453125,-0.08905029296875,0.0799560546875,6.614341994219545,-12.069882362536577,26.613424743073715,1.005441904068,0.234271779656,-0.085488267243,0.081859752536,6.753665347496616,-12.137696717048593,25.567570051696798,0.1393233532770708,0.06781435451201645,1.045854691376917,0.04163575172425005,7.988512474998988e-05,0.003562025725749998,0.0019036978485000022
-53,102,331,1178,177,-23,15766,3943,64106,1321,-0.828125,1.59375,5.171875,4.6015625,0.69140625,-0.08984375,0.9622802734375,0.24066162109375,-0.0872802734375,0.08062744140625,6.655652136373104,-11.933954574320621,27.384901708040598,1.003888607025,0.241020217538,-0.083662264049,0.082520909607,6.794779473477007,-11.990740015169788,26.340194938040185,0.13912733710390324,0.05678544084916659,1.0447067700004133,0.041608333587499935,0.0003585964442499867,0.0036180093885000014,0.0018934682007499953
-51,109,315,1201,197,-46,15739,4051,64137,1331,-0.796875,1.703125,4.921875,4.69140625,0.76953125,-0.1796875,0.96063232421875,0.24725341796875,-0.08538818359375,0.08123779296875,6.6940943826179735,-11.784190218158502,28.174548432138007,1.002276539803,0.247901409864,-0.081666991115,0.083077825606,6.829364244529192,-11.823413324376379,27.1304550343328,0.13526986191121892,0.039223106217876946,1.0440933978052058,0.04164421558425002,0.0006479918952499997,0.003721192478749996,0.0018400326372499942
-46,115,301,1249,236,-59,15711,4164,64173,1341,-0.71875,1.796875,4.703125,4.87890625,0.921875,-0.23046875,0.95892333984375,0.254150390625,-0.08319091796875,0.08184814453125,6.73947127245334,-11.60426869184171,29.00125317196997,1.000570178032,0.255044102669,-0.079394124448,0.083629831672,6.870137747830164,-11.626875078910425,27.952434424881076,0.13066647537682385,0.02260638706871454,1.0488187470888946,0.04164683818824999,0.0008937120440000168,0.0037967935207500053,0.001781687140749999
-35,140,307,1321,294,-74,15681,4283,64215,1352,-0.546875,2.1875,4.796875,5.16015625,1.1484375,-0.2890625,0.95709228515625,0.26141357421875,-0.08062744140625,0.08251953125,6.800721670895714,-11.38959132374792,29.872933494074374,0.998739004135,0.262590646744,-0.076711378992,0.084203086793,6.922722867481905,-11.387950322131806,28.82253432784694,0.12200119658619091,0.001641001616114579,1.0503991662274323,0.04164671897875005,0.0011770725252500114,0.003916062414249993,0.0016835555429999954
-26,156,302,1377,340,-79,15650,4407,64263,1363,-0.40625,2.4375,4.71875,5.37890625,1.328125,-0.30859375,0.9552001953125,0.26898193359375,-0.07769775390625,0.08319091796875,6.872602652211977,-11.138863397802291,30.78164280285508,0.996785581112,0.270444393158,-0.073713719845,0.08483171463,6.990413025129072,-11.118457213407817,29.72941783852704,0.11781037291709495,0.02040618439447428,1.0522249643280404,0.041585385799499996,0.0014624595642500071,0.0039840340612500025,0.0016407966612499991
-3,317,298,1372,371,-120,15619,4534,64313,1371,-0.046875,4.953125,4.65625,5.359375,1.44921875,-0.46875,0.95330810546875,0.2767333984375,-0.07464599609375,0.08367919921875,6.929479375720665,-10.873130672464239,31.71303352626387,0.994857847691,0.278504371643,-0.070546507835,0.085265539587,7.043549938517803,-10.827989304093352,30.66019587297058,0.11407056279713768,0.04514136837088678,1.0528376532932917,0.04154974222225005,0.001770973205500015,0.004099488258750006,0.0015863403682500055
34,285,344,1283,325,-172,15589,4653,64360,1373,0.53125,4.453125,5.375,5.01171875,1.26953125,-0.671875,0.95147705078125,0.28399658203125,-0.07177734375,0.08380126953125,6.949843868614199,-10.61376784110012,32.5910196418384,0.993008971214,0.28605479002,-0.067582882941,0.085272885859,7.054585413932877,-10.54491474995383,31.537107790718387,0.10474154531867796,0.06885309114629123,1.053911851120013,0.04153192043275,0.002058207988750005,0.004194460809000003,0.0014716163277500027
-1,230,287,1203,353,-233,15561,4764,64412,1368,-0.015625,3.59375,4.484375,4.69921875,1.37890625,-0.91015625,0.94976806640625,0.290771484375,-0.068603515625,0.08349609375,6.942193645850843,-10.304030293362278,33.41615481630438,0.991256535053,0.29305639863,-0.064337432384,0.08492244035,7.045529940319641,-10.213924914417296,32.356536812163505,0.10333629446879833,0.0901053789449815,1.059618004140873,0.04148846864675004,0.0022849142549999923,0.004266083241000002,0.001426346600000003
-1,202,216,1088,458,-300,15536,4864,64474,1360,-0.015625,3.15625,3.375,4.25,1.7890625,-1.171875,0.9482421875,0.296875,-0.0648193359375,0.0830078125,6.946422681853318,-9.916614131440392,34.16415455798153,0.989730477333,0.299401581287,-0.060453582555,0.084319762886,7.0398535210368705,-9.796915332614075,33.10322182809514,0.09343083918355255,0.11969879882631673,1.060932729886396,0.041488289833000014,0.002526581287000007,0.004365753382499997,0.001311950386000002
-6,184,193,1037,573,-297,15513,4958,64546,1355,-0.09375,2.875,3.015625,4.05078125,2.23828125,-1.16015625,0.94683837890625,0.3026123046875,-0.0604248046875,0.08270263671875,7.000518782810527,-9.466953556310921,34.866835861668434,0.988279819489,0.305369615555,-0.055923745036,0.083910986781,7.0839099592818044,-9.310481403319633,33.80714616956956,0.08339117647127736,0.15647215299128803,1.0596896920988712,0.04144144058275001,0.0027573108674999736,0.0045010596515000015,0.0012083500622499938
-19,167,188,1016,666,-256,15490,5048,64626,1356,-0.296875,2.609375,2.9375,3.96875,2.6015625,-1.0,0.9454345703125,0.30810546875,-0.0555419921875,0.082763671875,7.120094024040165,-8.976103800224793,35.53998383507596,0.986812591553,0.311083644629,-0.050906024873,0.083886615932,7.192574558689438,-8.78116245632371,34.482478856701036,0.07248053464927295,0.19494134390108364,1.0575049783749222,0.04137802124050005,0.0029781758790000112,0.0046359673145,0.0011229440570000027
-26,154,202,1016,724,-197,15466,5136,64709,1364,-0.40625,2.40625,3.15625,3.96875,2.828125,-0.76953125,0.9439697265625,0.3134765625,-0.05047607421875,0.083251953125,7.300262897912653,-8.481545184233896,36.198233083697495,0.985261678696,0.316646248102,-0.045645903796,0.084302127361,7.363191445391405,-8.24082968436779,35.14166922799802,0.06292854747875243,0.24071549986610563,1.0565638556994728,0.04129195213350001,0.003169685601999983,0.004830170422750003,0.0010501742359999983
-61,138,237,1029,696,-82,15439,5223,64787,1381,-0.953125,2.15625,3.703125,4.01953125,2.71875,-0.3203125,0.94232177734375,0.31878662109375,-0.04571533203125,0.08428955078125,7.536572235292758,-8.041936356008366,36.85007446681361,0.983548402786,0.32216373086,-0.040775902569,0.085335761309,7.59265034827801,-7.76985674407576,35.79492391697979,0.05607811298525167,0.27207961193260566,1.0551505498338187,0.041226625442249976,0.003377109766249997,0.004939429462249997,0.0010462105277500022
-106,124,228,1004,722,0,15411,5307,64864,1407,-1.65625,1.9375,3.5625,3.921875,2.8203125,0.0,0.94061279296875,0.32391357421875,-0.041015625,0.08587646484375,7.837526159672463,-7.631004533286493,37.47958739444132,0.981793999672,0.327493786812,-0.035919353366,0.086876295507,7.881558528209955,-7.321321001247621,36.42661450783077,0.044032368537491706,0.3096835320388722,1.0529728866105472,0.041181206703249984,0.003580212593249976,0.005096271633999998,0.0009998306632500037
-135,164,268,978,788,100,15383,5387,64943,1443,-2.109375,2.5625,4.1875,3.8203125,3.078125,0.390625,0.93890380859375,0.32879638671875,-0.03619384765625,0.08807373046875,8.216079033804512,-7.23167750307139,38.07891339007962,0.980004131794,0.332617670298,-0.030880702659,0.089103370905,8.25507440265599,-6.880626160011847,37.03477852971524,0.03899536885147903,0.35105134305954344,1.0441348603643803,0.04110032320025003,0.00382128357924999,0.00531314499725,0.0010296404362500067
-135,219,317,965,852,207,15353,5465,65025,1491,-2.109375,3.421875,4.953125,3.76953125,3.328125,0.80859375,0.93707275390625,0.33355712890625,-0.03118896484375,0.09100341796875,8.686800885342784,-6.843761087676387,38.66589572378503,0.978145718575,0.337607115507,-0.025684826076,0.092058196664,8.71583352254583,-6.4540301583827695,37.62850894265331,0.02903263720304672,0.3897309292936173,1.0373867811317155,0.04107296466874999,0.004049986600750011,0.005504138767750001,0.0010547786952500027
-125,246,348,947,914,289,15322,5540,65110,1548,-1.953125,3.84375,5.4375,3.69921875,3.5703125,1.12890625,0.9351806640625,0.338134765625,-0.0260009765625,0.094482421875,9.22972434888692,-6.460995359516421,39.2342376974612,0.976230382919,0.342421293259,-0.020306963474,0.095595769584,9.249448818086083,-6.0338846292682025,38.20527763656417,0.019724469199163153,0.4271107302482182,1.0289600608970275,0.041049718856499995,0.004286527634000004,0.0056940130885,0.0011133477089999982
-88,264,408,909,968,335,15291,5611,65198,1610,-1.375,4.125,6.375,3.55078125,3.78125,1.30859375,0.93328857421875,0.34246826171875,-0.0206298828125,0.0982666015625,9.818332028745063,-6.074046562830635,39.77797111974073,0.974301338196,0.346910923719,-0.014759114943,0.099500827491,9.833673972109493,-5.61223957176259,38.75033327258056,0.015341943364429511,0.4618069910680447,1.0276378471601646,0.041012763977249955,0.004442662000250008,0.0058707678695000005,0.0012342259285000046
-88,273,443,860,955,340,15261,5676,65283,1673,-1.375,4.265625,6.921875,3.359375,3.73046875,1.328125,0.93145751953125,0.346435546875,-0.01544189453125,0.10211181640625,10.41246358682178,-5.711373048460373,40.28147584675918,0.972400605679,0.351084828377,-0.009340653196,0.103400237858,10.418159474500145,-5.207919002785271,39.26423724133788,0.0056958876783657075,0.5034540456751015,1.0172386054212978,0.040943086147749996,0.004649281502000002,0.00610124133525,0.0012884214517499964
-74,274,460,809,922,320,15232,5736,65365,1732,-1.15625,4.28125,7.1875,3.16015625,3.6015625,1.25,0.9296875,0.35009765625,-0.01043701171875,0.105712890625,10.978150700254862,-5.36073269850993,40.75383275775292,0.970551729202,0.354947477579,-0.004121521022,0.107113301754,10.980953201346752,-4.820794143840874,39.7472534504724,0.002802501091890619,0.5399385546690567,1.0065793072805178,0.040864229201999946,0.004849821329000026,0.00631549069675,0.0014004111289999954
-69,276,467,768,893,282,15203,5793,65446,1787,-1.078125,4.3125,7.296875,3.0,3.48828125,1.1015625,0.92791748046875,0.35357666015625,-0.0054931640625,0.10906982421875,11.519424750180125,-5.009648238716377,41.21135318804704,0.96875590086,0.358567327261,0.000973496004,0.110544458032,11.51409270443932,-4.43850687395781,40.20749495624744,0.005332045740804148,0.5711413647585664,1.0038582317996045,0.04083842039124996,0.004990667104749991,0.0064666600665,0.001474633813249998
-68,274,467,722,822,238,15176,5846,65521,1836,-1.0625,4.28125,7.296875,2.8203125,3.2109375,0.9296875,0.92626953125,0.3568115234375,-0.00091552734375,0.112060546875,12.01030019067692,-4.68427865970365,41.6406145639269,0.967035830021,0.361948162317,0.005718929693,0.11357165128,11.996040306149887,-4.080230548401022,40.64298360563923,0.014259884527033861,0.6040481113026281,0.9976309582876723,0.04076629877100002,0.0051366388794999995,0.00663445703675,0.001511104405000005
-56,278,483,696,704,184,15150,5898,51,1876,-0.875,4.34375,7.546875,2.71875,2.75,0.71875,0.9246826171875,0.3599853515625,0.00311279296875,0.114501953125,12.422353492056583,-4.397835433447268,42.06267386566827,0.965366542339,0.365231305361,0.009871581569,0.116043291986,12.400746046637584,-3.767384703687615,41.06725929181182,0.02160744541899895,0.6304507297596529,0.9954145738564506,0.04068392515149999,0.005245953798500014,0.006758788600250001,0.0015413388609999967
-33,289,464,707,599,146,15123,5951,109,1909,-0.515625,4.515625,7.25,2.76171875,2.33984375,0.5703125,0.92303466796875,0.36322021484375,0.00665283203125,0.11651611328125,12.770943074602188,-4.1495736272633525,42.494196205193504,0.963670909405,0.368626207113,0.013502544723,0.118073984981,12.741553684355232,-3.4987240414611493,41.503784575179765,0.029389390246956637,0.6508495858022032,0.9904116300137389,0.04063624143625,0.005405992269249982,0.00684971269175,0.0015578716997499964
-23,309,428,750,530,113,15095,6009,163,1936,-0.359375,4.828125,6.6875,2.9296875,2.0703125,0.44140625,0.92132568359375,0.36676025390625,0.00994873046875,0.1181640625,13.070353704537439,-3.918861580623029,42.96263499002564,0.96188390255,0.372302591801,0.016854885966,0.119756422937,13.036593150259447,-3.2530747859147806,41.97371444273794,0.03376055427799152,0.6657867947082483,0.9889205472876981,0.04055821895625,0.005542337894750005,0.006906155497249999,0.0015923604370000066
-31,332,398,812,504,77,15065,6074,217,1959,-0.484375,5.1875,6.21875,3.171875,1.96875,0.30078125,0.91949462890625,0.3707275390625,0.01324462890625,0.11956787109375,13.343441182072107,-3.686517039790666,43.48472002569897,0.95997095108,0.376365542412,0.020232655108,0.121149614453,13.303498836384643,-3.000665665927559,42.491676338811565,0.03994234568746435,0.6858513738631071,0.993043686887404,0.04047632217374997,0.005638003349499987,0.00698802620175,0.0015817433592500013
-5,337,385,934,525,15,15031,6149,276,1976,-0.078125,5.265625,6.015625,3.6484375,2.05078125,0.05859375,0.91741943359375,0.37530517578125,0.016845703125,0.12060546875,13.590435803011164,-3.4179188121230766,44.08927081186164,0.957790970802,0.381053954363,0.023911276832,0.122233450413,13.551520989366576,-2.7140312629290526,43.09080135417859,0.038914813644588264,0.703887549194024,0.9984694576830506,0.04037153720825004,0.0057487785817499915,0.007065573706999999,0.0016279816630000027
-18,347,391,1039,579,-59,14993,6232,343,1989,-0.28125,5.421875,6.109375,4.05859375,2.26171875,-0.23046875,0.91510009765625,0.38037109375,0.02093505859375,0.12139892578125,13.834284082118812,-3.0976544934625023,44.76454654256568,0.955389201641,0.386278629303,0.028150096536,0.122994273901,13.790983587262975,-2.363062097660407,43.763348485434214,0.043300494855836646,0.7345923958020952,1.001198057131468,0.04028910398475005,0.0059075355529999984,0.007215037942250001,0.001595348119749998
-47,367,411,1126,627,-131,14952,6322,420,1997,-0.734375,5.734375,6.421875,4.3984375,2.44921875,-0.51171875,0.91259765625,0.3858642578125,0.025634765625,0.12188720703125,14.07519414941719,-2.7096896906841477,45.503695194626665,0.952795803547,0.391945719719,0.032906997949,0.123428724706,14.021759915751318,-1.9511506542983912,44.49833825043521,0.053434233665871744,0.7585390363857565,1.0053569441914547,0.040198147297,0.006081461906499996,0.007272232323999997,0.0015415176747499981
-79,396,451,1198,653,-189,14909,6418,502,2000,-1.234375,6.1875,7.046875,4.6796875,2.55078125,-0.73828125,0.90997314453125,0.3917236328125,0.0306396484375,0.1220703125,14.301263337168487,-2.2851683193493706,46.29416474963594,0.950021028519,0.397965312004,0.03799450025,0.123574070632,14.241924540796981,-1.4993288611979358,45.283953431175426,0.059338796371505964,0.7858394581514347,1.010211318460513,0.040047883987750055,0.0062416791914999825,0.0073548518125,0.001503758132000002
-117,422,450,1236,676,-228,14861,6515,586,2001,-1.828125,6.59375,7.03125,4.828125,2.640625,-0.890625,0.90704345703125,0.39764404296875,0.0357666015625,0.12213134765625,14.529241877005271,-1.8478732668730617,47.108609577770245,0.947127461433,0.404176831245,0.043351501226,0.123527400196,14.46022797931108,-1.0161957447620746,46.10008575306084,0.06901389769419097,0.8316775221109871,1.0085238247094068,0.04008400440174997,0.006532788276249979,0.007584899663499997,0.0013960525397500034
-166,474,513,1257,753,-246,14811,6613,679,2002,-2.59375,7.40625,8.015625,4.91015625,2.94140625,-0.9609375,0.90399169921875,0.40362548828125,0.04144287109375,0.1221923828125,14.789876426246856,-1.3587189916521303,47.9438786428505,0.944110274315,0.410412162542,0.049186084419,0.123546846211,14.71374437627609,-0.4890873746364197,46.931320709279404,0.0761320499707665,0.8696316170157106,1.0125579335710952,0.04011857509625005,0.006786674260750025,0.007743213325249999,0.001354463398499997
-217,503,577,1211,727,-210,14762,6707,768,2006,-3.390625,7.859375,9.015625,4.73046875,2.83984375,-0.8203125,0.9010009765625,0.40936279296875,0.046875,0.1224365234375,15.06608615174717,-0.9037679809698995,48.74868030958464,0.941109418869,0.416376590729,0.054739776999,0.123707249761,14.97734502852373,0.0008384454214997874,47.73233219707486,0.08874112322343919,0.9046064263913993,1.0163481125097817,0.040108442306500014,0.007013797760250018,0.007864776998999998,0.0012707263235000044
