ax,ay,az,wx,wy,wz
-0.51,0.13,6.99,0.1,-0.05,0.03
-0.51,0.13,6.97,0.1,-0.05,0.03
-0.51,0.13,7.0,0.1,-0.05,0.03
-0.51,0.14,6.99,0.1,-0.05,0.03
-0.54,0.13,6.99,0.1,-0.05,0.03
-0.51,0.14,6.99,0.1,-0.05,0.03
-0.52,0.13,6.98,0.1,-0.05,0.03
-0.51,0.14,6.99,0.1,-0.05,0.03
-0.52,0.14,6.98,0.1,-0.05,0.03
-0.52,0.14,6.98,0.1,-0.05,0.03
-0.52,0.15,6.96,0.1,-0.05,0.03
-0.51,0.14,6.99,0.1,-0.05,0.03
-0.5,0.15,7.0,0.1,-0.05,0.03
-0.5,0.15,7.0,0.1,-0.05,0.03
-0.49,0.16,7.0,0.11,-0.05,0.03
-0.51,0.16,7.02,0.11,-0.05,0.03
-0.48,0.16,7.03,0.11,-0.05,0.03
-0.51,0.15,7.03,0.11,-0.05,0.03
-0.51,0.16,7.02,0.11,-0.05,0.03
-0.51,0.14,7.04,0.11,-0.05,0.03
-0.51,0.14,7.02,0.11,-0.06,0.03
-0.51,0.14,7.0,0.11,-0.06,0.03
-0.5,0.14,6.99,0.11,-0.06,0.03
-0.5,0.14,6.99,0.11,-0.06,0.03
-0.51,0.14,7.0,0.11,-0.06,0.03
-0.51,0.14,7.0,0.11,-0.06,0.03
-0.53,0.13,7.0,0.11,-0.06,0.03
-0.5,0.12,7.01,0.11,-0.06,0.03
-0.51,0.11,7.01,0.11,-0.06,0.03
-0.5,0.14,7.01,0.11,-0.06,0.03
-0.51,0.13,7.0,0.11,-0.06,0.03
-0.52,0.14,7.0,0.11,-0.06,0.03
-0.51,0.15,7.01,0.11,-0.06,0.04
-0.51,0.13,7.01,0.11,-0.06,0.03
-0.51,0.13,6.99,0.11,-0.06,0.03
-0.52,0.14,6.98,0.11,-0.06,0.03
-0.52,0.14,6.97,0.11,-0.06,0.03
-0.53,0.14,6.97,0.11,-0.06,0.03
-0.53,0.14,6.97,0.11,-0.06,0.03
-0.53,0.13,6.95,0.11,-0.06,0.03
-0.52,0.12,6.97,0.11,-0.06,0.03
-0.52,0.12,6.97,0.11,-0.06,0.03
-0.53,0.12,6.97,0.11,-0.06,0.03
-0.53,0.12,7.0,0.11,-0.06,0.03
-0.54,0.12,7.0,0.11,-0.06,0.03
-0.52,0.12,7.02,0.11,-0.06,0.03
-0.54,0.12,7.02,0.11,-0.06,0.03
-0.54,0.13,7.04,0.12,-0.06,0.03
-0.54,0.12,7.03,0.12,-0.06,0.03
-0.52,0.12,7.02,0.12,-0.06,0.03
-0.52,0.13,7.02,0.12,-0.06,0.03
-0.53,0.13,7.01,0.12,-0.06,0.03
-0.52,0.13,7.01,0.12,-0.06,0.03
-0.53,0.12,7.01,0.12,-0.07,0.03
-0.51,0.13,6.99,0.12,-0.07,0.03
-0.52,0.13,6.98,0.12,-0.07,0.03
-0.51,0.13,7.0,0.12,-0.07,0.04
-0.52,0.12,7.0,0.12,-0.07,0.04
-0.52,0.13,7.01,0.12,-0.07,0.04
-0.53,0.13,7.01,0.12,-0.07,0.04
-0.51,0.14,7.01,0.12,-0.07,0.04
-0.52,0.13,7.01,0.12,-0.07,0.04
-0.51,0.14,7.02,0.12,-0.07,0.04
-0.51,0.15,7.02,0.12,-0.07,0.04
-0.51,0.13,7.0,0.12,-0.07,0.04
-0.5,0.14,7.02,0.12,-0.07,0.04
-0.5,0.12,7.03,0.12,-0.07,0.04
-0.5,0.13,7.02,0.12,-0.07,0.04
-0.52,0.13,6.99,0.12,-0.07,0.04
-0.52,0.14,7.0,0.12,-0.07,0.04
-0.53,0.12,7.0,0.12,-0.07,0.04
-0.51,0.12,6.99,0.12,-0.07,0.04
-0.5,0.13,6.99,0.12,-0.07,0.04
-0.52,0.14,6.98,0.12,-0.07,0.04
-0.52,0.14,7.01,0.12,-0.07,0.04
-0.52,0.14,7.01,0.12,-0.07,0.04
-0.51,0.15,7.0,0.12,-0.07,0.04
-0.53,0.13,7.0,0.12,-0.07,0.04
-0.51,0.13,6.98,0.12,-0.07,0.04
-0.53,0.13,6.97,0.12,-0.07,0.04
-0.53,0.15,6.98,0.12,-0.07,0.04
-0.54,0.13,6.98,0.12,-0.07,0.04
-0.53,0.14,6.98,0.12,-0.07,0.04
-0.52,0.15,6.97,0.12,-0.07,0.04
-0.52,0.14,6.98,0.12,-0.07,0.04
-0.5,0.14,6.98,0.12,-0.07,0.04
-0.52,0.14,6.97,0.12,-0.07,0.04
-0.51,0.14,6.98,0.12,-0.07,0.04
-0.52,0.14,6.98,0.12,-0.07,0.04
-0.51,0.14,7.0,0.12,-0.07,0.04
-0.53,0.15,7.01,0.12,-0.07,0.04
-0.52,0.14,7.01,0.12,-0.07,0.04
-0.52,0.13,7.02,0.13,-0.07,0.04
-0.52,0.14,6.99,0.13,-0.07,0.04
-0.52,0.16,6.98,0.13,-0.07,0.04
-0.52,0.16,7.01,0.13,-0.07,0.04
-0.5,0.16,7.01,0.13,-0.07,0.04
-0.51,0.13,7.01,0.13,-0.07,0.04
-0.51,0.14,6.98,0.12,-0.07,0.04
-0.53,0.13,6.98,0.12,-0.07,0.04
-0.51,0.14,7.01,0.12,-0.07,0.04
-0.52,0.14,7.01,0.12,-0.07,0.04
-0.52,0.14,7.0,0.12,-0.07,0.04
-0.53,0.14,7.02,0.12,-0.07,0.04
-0.53,0.13,7.03,0.13,-0.07,0.04
-0.52,0.13,7.02,0.13,-0.07,0.04
-0.53,0.14,7.01,0.13,-0.07,0.04
-0.53,0.15,7.02,0.13,-0.07,0.04
-0.54,0.14,7.02,0.13,-0.07,0.04
-0.51,0.15,7.02,0.13,-0.07,0.04
-0.53,0.14,7.01,0.13,-0.07,0.04
-0.52,0.15,7.02,0.13,-0.07,0.04
-0.53,0.15,7.02,0.13,-0.07,0.04
-0.51,0.15,7.03,0.13,-0.07,0.04
-0.51,0.14,7.02,0.13,-0.07,0.04
-0.5,0.15,7.01,0.13,-0.07,0.04
-0.48,0.15,7.0,0.13,-0.07,0.04
-0.5,0.14,7.0,0.13,-0.07,0.04
-0.51,0.14,7.0,0.13,-0.07,0.04
-0.51,0.14,7.0,0.13,-0.07,0.04
-0.49,0.13,7.01,0.13,-0.07,0.04
-0.49,0.13,7.02,0.13,-0.07,0.04
-0.48,0.15,7.03,0.13,-0.07,0.04
-0.49,0.15,7.02,0.13,-0.07,0.04
-0.49,0.15,7.01,0.13,-0.07,0.04
-0.49,0.15,7.0,0.13,-0.07,0.04
-0.51,0.16,6.99,0.13,-0.07,0.04
-0.5,0.17,7.01,0.13,-0.07,0.04
-0.51,0.16,7.02,0.13,-0.07,0.04
-0.49,0.16,7.03,0.13,-0.07,0.04
-0.51,0.15,7.02,0.13,-0.07,0.04
-0.5,0.15,7.03,0.13,-0.07,0.04
-0.51,0.14,7.03,0.13,-0.07,0.04
-0.5,0.13,7.04,0.13,-0.07,0.04
-0.51,0.12,7.01,0.13,-0.07,0.05
-0.51,0.13,7.0,0.13,-0.07,0.04
-0.5,0.13,7.01,0.13,-0.07,0.04
-0.51,0.13,7.03,0.13,-0.07,0.04
-0.48,0.13,7.03,0.13,-0.07,0.04
-0.5,0.14,7.04,0.13,-0.07,0.04
-0.5,0.16,7.05,0.13,-0.07,0.04
-0.51,0.14,7.04,0.13,-0.07,0.04
-0.49,0.14,7.06,0.13,-0.07,0.04
-0.52,0.14,7.06,0.13,-0.07,0.05
-0.5,0.15,7.04,0.13,-0.07,0.04
-0.5,0.15,7.04,0.13,-0.07,0.04
-0.5,0.16,7.05,0.13,-0.07,0.04
-0.5,0.17,7.02,0.13,-0.07,0.04
-0.51,0.16,7.02,0.13,-0.07,0.04
-0.49,0.15,7.02,0.13,-0.07,0.04
-0.51,0.15,7.02,0.13,-0.07,0.04
-0.51,0.16,7.03,0.13,-0.07,0.04
-0.52,0.15,7.05,0.13,-0.07,0.04
-0.51,0.15,7.05,0.13,-0.07,0.05
-0.52,0.14,7.02,0.13,-0.07,0.05
-0.52,0.14,7.02,0.13,-0.07,0.05
-0.52,0.15,7.03,0.13,-0.07,0.05
-0.53,0.16,7.04,0.13,-0.07,0.05
-0.52,0.15,7.04,0.12,-0.07,0.04
-0.51,0.15,7.05,0.12,-0.06,0.04
-0.49,0.15,7.04,0.12,-0.06,0.04
-0.5,0.15,7.03,0.12,-0.06,0.04
-0.49,0.16,7.04,0.12,-0.06,0.04
-0.5,0.16,7.03,0.12,-0.06,0.04
-0.5,0.16,7.02,0.12,-0.06,0.04
-0.51,0.15,7.03,0.12,-0.06,0.04
-0.49,0.16,7.02,0.12,-0.06,0.04
-0.49,0.15,7.04,0.12,-0.06,0.04
-0.5,0.14,7.05,0.12,-0.06,0.04
-0.5,0.14,7.04,0.12,-0.06,0.04
-0.52,0.14,7.02,0.12,-0.06,0.04
-0.5,0.14,7.03,0.12,-0.06,0.04
-0.51,0.14,7.04,0.12,-0.06,0.04
-0.49,0.14,7.05,0.12,-0.06,0.04
-0.5,0.14,7.02,0.12,-0.06,0.04
-0.5,0.15,7.06,0.12,-0.06,0.04
-0.51,0.15,7.06,0.12,-0.06,0.04
-0.52,0.15,7.05,0.12,-0.06,0.04
-0.51,0.15,7.03,0.12,-0.06,0.04
-0.51,0.14,7.03,0.12,-0.06,0.04
-0.5,0.14,7.02,0.12,-0.06,0.04
-0.51,0.14,7.01,0.12,-0.06,0.04
-0.5,0.14,7.04,0.12,-0.06,0.04
-0.51,0.14,7.04,0.12,-0.06,0.04
-0.51,0.14,7.05,0.12,-0.06,0.04
-0.52,0.13,7.05,0.12,-0.06,0.04
-0.51,0.14,7.04,0.12,-0.06,0.04
-0.5,0.15,7.04,0.12,-0.06,0.04
-0.51,0.14,7.04,0.12,-0.06,0.04
-0.5,0.14,7.04,0.12,-0.06,0.04
-0.52,0.15,7.02,0.12,-0.06,0.04
-0.5,0.14,7.03,0.12,-0.06,0.04
-0.51,0.14,7.02,0.12,-0.06,0.04
-0.51,0.15,7.02,0.12,-0.06,0.04
-0.51,0.14,7.02,0.12,-0.06,0.04
-0.5,0.14,7.02,0.12,-0.06,0.04
-0.52,0.14,7.03,0.12,-0.06,0.04
-0.51,0.14,7.05,0.12,-0.06,0.04
-0.51,0.14,7.05,0.12,-0.06,0.04
-0.51,0.13,7.05,0.12,-0.06,0.04
-0.52,0.15,7.04,0.12,-0.06,0.04
-0.52,0.15,7.04,0.12,-0.06,0.04
-0.51,0.15,7.05,0.12,-0.06,0.04
-0.53,0.15,7.04,0.12,-0.06,0.04
-0.51,0.15,7.02,0.12,-0.06,0.04
-0.52,0.15,7.03,0.12,-0.06,0.04
-0.51,0.15,7.02,0.12,-0.06,0.04
-0.52,0.14,7.03,0.12,-0.06,0.04
-0.51,0.13,7.05,0.12,-0.06,0.04
-0.52,0.12,7.04,0.12,-0.06,0.04
-0.51,0.12,7.05,0.12,-0.06,0.04
-0.52,0.12,7.04,0.12,-0.06,0.04
-0.51,0.13,7.03,0.12,-0.06,0.04
-0.5,0.13,7.02,0.12,-0.06,0.04
-0.51,0.14,7.02,0.12,-0.06,0.04
-0.51,0.14,7.04,0.12,-0.06,0.04
-0.52,0.13,7.03,0.12,-0.06,0.04
-0.5,0.13,7.05,0.12,-0.06,0.04
-0.52,0.13,7.06,0.12,-0.06,0.04
-0.52,0.13,7.07,0.12,-0.06,0.04
-0.5,0.14,7.07,0.12,-0.06,0.04
-0.51,0.15,7.05,0.12,-0.06,0.04
-0.51,0.14,7.06,0.12,-0.06,0.04
-0.52,0.14,7.05,0.12,-0.06,0.04
-0.51,0.15,7.06,0.12,-0.06,0.04
-0.51,0.14,7.04,0.12,-0.06,0.04
-0.51,0.14,7.02,0.12,-0.06,0.04
-0.51,0.13,7.03,0.12,-0.06,0.04
-0.49,0.13,7.06,0.12,-0.06,0.04
-0.51,0.14,7.06,0.12,-0.06,0.04
-0.5,0.14,7.07,0.12,-0.06,0.04
-0.52,0.13,7.05,0.12,-0.07,0.04
-0.51,0.13,7.05,0.12,-0.06,0.04
-0.52,0.13,7.05,0.13,-0.06,0.04
-0.52,0.12,7.07,0.13,-0.07,0.04
-0.51,0.12,7.06,0.13,-0.07,0.04
-0.53,0.12,7.02,0.13,-0.07,0.04
-0.51,0.12,7.03,0.13,-0.06,0.04
-0.52,0.13,7.04,0.12,-0.06,0.04
-0.52,0.14,7.04,0.12,-0.06,0.04
-0.53,0.14,7.04,0.12,-0.06,0.04
-0.53,0.15,7.04,0.12,-0.06,0.04
-0.52,0.13,7.06,0.12,-0.06,0.04
-0.52,0.14,7.07,0.12,-0.06,0.04
-0.53,0.14,7.05,0.12,-0.06,0.04
-0.54,0.15,7.06,0.12,-0.06,0.04
-0.52,0.12,7.07,0.12,-0.06,0.04
-0.54,0.13,7.04,0.12,-0.06,0.04
-0.51,0.13,7.06,0.12,-0.06,0.04
-0.51,0.14,7.06,0.12,-0.07,0.04
-0.5,0.13,7.07,0.13,-0.07,0.04
-0.51,0.13,7.05,0.13,-0.07,0.04
-0.51,0.14,7.06,0.13,-0.07,0.04
-0.51,0.13,7.06,0.13,-0.06,0.04
-0.51,0.12,7.04,0.12,-0.06,0.04
-0.51,0.13,7.04,0.12,-0.06,0.04
-0.51,0.11,7.03,0.13,-0.06,0.05
-0.5,0.11,7.04,0.12,-0.06,0.05
-0.51,0.12,7.05,0.13,-0.06,0.05
-0.51,0.13,7.07,0.13,-0.06,0.05
-0.53,0.14,7.04,0.13,-0.06,0.05
-0.51,0.15,7.03,0.13,-0.07,0.05
-0.53,0.15,7.03,0.13,-0.07,0.05
-0.52,0.15,7.02,0.13,-0.07,0.05
-0.52,0.14,7.02,0.13,-0.06,0.05
-0.51,0.14,7.04,0.13,-0.07,0.05
-0.51,0.14,7.04,0.13,-0.07,0.05
-0.5,0.13,7.04,0.13,-0.07,0.05
-0.5,0.13,7.04,0.13,-0.07,0.05
-0.51,0.13,7.06,0.13,-0.07,0.05
-0.5,0.14,7.05,0.13,-0.07,0.05
-0.51,0.12,7.06,0.13,-0.07,0.05
-0.5,0.12,7.03,0.13,-0.07,0.05
-0.51,0.11,7.02,0.13,-0.07,0.05
-0.5,0.12,7.02,0.13,-0.07,0.05
-0.52,0.13,6.99,0.13,-0.07,0.05
-0.51,0.14,6.99,0.13,-0.07,0.05
-0.51,0.14,7.03,0.13,-0.07,0.05
-0.5,0.15,7.06,0.13,-0.07,0.05
-0.49,0.14,7.05,0.13,-0.07,0.05
-0.51,0.13,7.05,0.13,-0.07,0.05
-0.51,0.14,7.06,0.13,-0.07,0.05
-0.52,0.14,7.06,0.13,-0.07,0.05
-0.5,0.14,7.05,0.13,-0.07,0.05
-0.5,0.13,7.05,0.13,-0.07,0.05
-0.5,0.13,7.05,0.13,-0.07,0.05
-0.5,0.13,7.04,0.13,-0.07,0.05
-0.49,0.13,7.06,0.13,-0.07,0.05
-0.5,0.13,7.05,0.13,-0.07,0.05
-0.5,0.14,7.03,0.13,-0.07,0.05
-0.49,0.14,7.03,0.13,-0.07,0.05
-0.49,0.13,7.03,0.13,-0.07,0.05
-0.48,0.15,7.03,0.13,-0.07,0.05
-0.5,0.14,7.05,0.13,-0.07,0.05
-0.49,0.15,7.07,0.13,-0.07,0.05
-0.49,0.15,7.07,0.13,-0.07,0.05
-0.48,0.15,7.05,0.13,-0.07,0.05
-0.5,0.15,7.03,0.13,-0.07,0.05
-0.48,0.15,7.04,0.13,-0.07,0.05
-0.5,0.16,7.04,0.13,-0.07,0.05
-0.49,0.16,7.05,0.13,-0.07,0.05
-0.49,0.16,7.05,0.13,-0.07,0.05
-0.51,0.15,7.04,0.13,-0.07,0.05
-0.5,0.16,7.05,0.13,-0.07,0.05
-0.5,0.14,7.08,0.13,-0.07,0.05
-0.49,0.15,7.09,0.13,-0.07,0.05
-0.5,0.14,7.08,0.13,-0.07,0.05
-0.51,0.15,7.08,0.13,-0.07,0.05
-0.52,0.15,7.06,0.13,-0.07,0.05
-0.51,0.15,7.05,0.13,-0.07,0.05
-0.51,0.13,7.03,0.13,-0.07,0.05
-0.52,0.14,7.02,0.13,-0.07,0.05
-0.5,0.15,7.03,0.13,-0.07,0.05
-0.52,0.15,7.04,0.13,-0.07,0.05
-0.52,0.15,7.02,0.13,-0.07,0.05
-0.53,0.15,7.04,0.13,-0.07,0.05
-0.5,0.14,7.03,0.13,-0.07,0.05
-0.52,0.14,7.04,0.13,-0.07,0.05
-0.51,0.15,7.06,0.13,-0.07,0.05
-0.53,0.15,7.09,0.13,-0.07,0.05
-0.51,0.16,7.09,0.13,-0.07,0.05
-0.51,0.14,7.07,0.14,-0.07,0.05
-0.52,0.14,7.07,0.14,-0.07,0.05
-0.51,0.15,7.07,0.14,-0.07,0.05
-0.52,0.16,7.07,0.14,-0.07,0.05
-0.5,0.16,7.07,0.14,-0.07,0.05
-0.51,0.15,7.03,0.14,-0.07,0.05
-0.5,0.15,7.05,0.14,-0.07,0.05
-0.53,0.13,7.04,0.13,-0.07,0.05
-0.52,0.12,7.04,0.13,-0.07,0.05
-0.53,0.13,7.04,0.13,-0.07,0.05
-0.51,0.14,7.03,0.14,-0.07,0.05
-0.5,0.15,7.04,0.14,-0.07,0.05
-0.5,0.15,7.05,0.13,-0.07,0.05
-0.49,0.14,7.07,0.13,-0.07,0.05
-0.49,0.15,7.06,0.13,-0.07,0.05
-0.49,0.15,7.07,0.13,-0.07,0.05
-0.5,0.14,7.06,0.13,-0.07,0.05
-0.49,0.14,7.07,0.13,-0.07,0.05
-0.5,0.13,7.07,0.13,-0.07,0.05
-0.49,0.13,7.06,0.13,-0.07,0.05
-0.49,0.13,7.05,0.13,-0.07,0.05
-0.49,0.12,7.06,0.13,-0.07,0.05
-0.5,0.12,7.07,0.13,-0.07,0.05
-0.49,0.13,7.07,0.13,-0.07,0.05
-0.48,0.13,7.09,0.13,-0.07,0.05
-0.49,0.12,7.08,0.14,-0.07,0.05
-0.49,0.12,7.07,0.14,-0.07,0.05
-0.49,0.13,7.07,0.14,-0.07,0.05
-0.48,0.13,7.06,0.14,-0.07,0.05
-0.49,0.13,7.05,0.14,-0.07,0.05
-0.51,0.14,7.07,0.13,-0.07,0.05
-0.52,0.13,7.07,0.13,-0.07,0.05
-0.51,0.14,7.07,0.14,-0.07,0.05
-0.51,0.15,7.06,0.13,-0.07,0.05
-0.51,0.15,7.07,0.13,-0.07,0.05
-0.51,0.15,7.07,0.13,-0.07,0.05
-0.5,0.13,7.06,0.13,-0.07,0.05
-0.49,0.12,7.06,0.13,-0.07,0.05
-0.51,0.14,7.06,0.13,-0.07,0.05
-0.5,0.14,7.05,0.13,-0.07,0.05
-0.53,0.14,7.05,0.13,-0.07,0.05
-0.52,0.15,7.03,0.13,-0.07,0.05
-0.53,0.16,7.03,0.13,-0.07,0.05
-0.52,0.15,7.05,0.13,-0.07,0.05
-0.53,0.14,7.07,0.13,-0.07,0.05
-0.53,0.14,7.07,0.13,-0.07,0.05
-0.53,0.15,7.06,0.13,-0.07,0.05
-0.53,0.15,7.07,0.13,-0.07,0.05
-0.51,0.17,7.08,0.13,-0.07,0.05
-0.5,0.15,7.06,0.13,-0.07,0.05
-0.48,0.16,7.07,0.13,-0.07,0.05
-0.5,0.16,7.06,0.13,-0.07,0.05
-0.49,0.16,7.06,0.13,-0.07,0.05
-0.49,0.16,7.04,0.13,-0.07,0.05
-0.5,0.18,7.06,0.13,-0.07,0.05
-0.51,0.17,7.07,0.13,-0.07,0.05
-0.51,0.16,7.06,0.13,-0.07,0.05
-0.49,0.15,7.06,0.13,-0.07,0.05
-0.5,0.16,7.07,0.13,-0.07,0.05
-0.49,0.15,7.07,0.13,-0.07,0.05
-0.5,0.14,7.06,0.13,-0.07,0.05
-0.49,0.15,7.07,0.13,-0.07,0.05
-0.49,0.13,7.06,0.13,-0.07,0.05
-0.47,0.14,7.04,0.13,-0.07,0.05
-0.49,0.14,7.03,0.13,-0.07,0.05
-0.5,0.15,7.05,0.13,-0.07,0.05
-0.5,0.15,7.06,0.13,-0.07,0.05
-0.51,0.15,7.06,0.13,-0.07,0.05
-0.49,0.15,7.08,0.13,-0.07,0.05
-0.49,0.15,7.09,0.13,-0.07,0.05
-0.48,0.15,7.08,0.14,-0.07,0.05
-0.5,0.16,7.07,0.13,-0.07,0.05
-0.49,0.17,7.07,0.13,-0.07,0.05
-0.5,0.16,7.08,0.13,-0.07,0.05
-0.49,0.16,7.08,0.13,-0.07,0.05
-0.49,0.16,7.08,0.13,-0.07,0.05
-0.48,0.16,7.07,0.13,-0.07,0.05
-0.49,0.16,7.07,0.13,-0.07,0.05
-0.48,0.16,7.06,0.14,-0.07,0.05
-0.47,0.14,7.04,0.13,-0.07,0.05
-0.47,0.13,7.06,0.13,-0.07,0.05
-0.46,0.13,7.06,0.13,-0.07,0.05
-0.48,0.13,7.06,0.13,-0.07,0.05
-0.47,0.13,7.07,0.13,-0.07,0.05
-0.49,0.13,7.08,0.13,-0.07,0.05
-0.5,0.13,7.08,0.13,-0.07,0.05
-0.5,0.14,7.11,0.13,-0.07,0.05
-0.5,0.15,7.08,0.13,-0.07,0.05
-0.5,0.14,7.04,0.13,-0.07,0.05
-0.51,0.15,7.04,0.13,-0.07,0.05
-0.51,0.15,7.05,0.14,-0.07,0.05
-0.51,0.14,7.06,0.14,-0.07,0.05
-0.5,0.15,7.05,0.14,-0.07,0.05
-0.5,0.15,7.07,0.14,-0.07,0.05
-0.5,0.17,7.08,0.14,-0.07,0.05
-0.51,0.15,7.08,0.14,-0.07,0.05
-0.5,0.14,7.07,0.14,-0.07,0.05
-0.51,0.14,7.07,0.14,-0.07,0.05
-0.5,0.15,7.07,0.14,-0.07,0.05
-0.5,0.15,7.05,0.14,-0.08,0.05
-0.51,0.16,7.07,0.14,-0.08,0.05
-0.51,0.17,7.08,0.14,-0.08,0.05
-0.52,0.17,7.1,0.14,-0.08,0.05
-0.5,0.17,7.09,0.14,-0.08,0.05
-0.52,0.18,7.08,0.14,-0.08,0.05
-0.5,0.16,7.04,0.14,-0.08,0.05
-0.51,0.16,7.04,0.14,-0.07,0.05
-0.51,0.16,7.05,0.14,-0.07,0.05
-0.51,0.16,7.05,0.14,-0.07,0.05
-0.5,0.16,7.06,0.14,-0.07,0.05
-0.5,0.17,7.05,0.14,-0.07,0.05
-0.51,0.17,7.05,0.14,-0.07,0.05
-0.49,0.17,7.04,0.14,-0.07,0.05
-0.5,0.16,7.06,0.14,-0.07,0.05
-0.47,0.16,7.06,0.14,-0.07,0.05
-0.48,0.16,7.06,0.14,-0.07,0.05
-0.47,0.16,7.05,0.14,-0.07,0.05
-0.48,0.15,7.06,0.14,-0.07,0.05
-0.47,0.15,7.09,0.14,-0.07,0.05
-0.47,0.14,7.11,0.14,-0.07,0.05
-0.47,0.15,7.13,0.14,-0.07,0.05
-0.47,0.14,7.12,0.14,-0.07,0.05
-0.48,0.14,7.1,0.14,-0.07,0.05
-0.46,0.15,7.1,0.14,-0.07,0.05
-0.47,0.15,7.08,0.14,-0.07,0.05
-0.46,0.16,7.07,0.14,-0.08,0.05
-0.48,0.14,7.04,0.14,-0.08,0.05
-0.48,0.15,7.06,0.14,-0.08,0.05
-0.49,0.15,7.08,0.14,-0.08,0.05
-0.48,0.14,7.07,0.14,-0.08,0.05
-0.48,0.14,7.04,0.15,-0.08,0.05
-0.48,0.15,7.06,0.15,-0.08,0.05
-0.48,0.15,7.08,0.15,-0.08,0.05
-0.5,0.16,7.08,0.15,-0.08,0.05
-0.49,0.16,7.07,0.15,-0.09,0.05
-0.49,0.16,7.06,0.15,-0.09,0.05
-0.49,0.17,7.08,0.15,-0.09,0.05
-0.5,0.16,7.05,0.15,-0.09,0.05
-0.47,0.16,7.03,0.16,-0.09,0.05
-0.48,0.16,7.03,0.16,-0.09,0.06
-0.48,0.17,7.03,0.16,-0.09,0.06
-0.49,0.16,7.05,0.16,-0.09,0.06
-0.48,0.16,7.05,0.16,-0.09,0.06
-0.47,0.18,7.05,0.16,-0.1,0.06
-0.49,0.18,7.03,0.16,-0.09,0.06
-0.49,0.18,7.03,0.16,-0.09,0.06
-0.51,0.18,7.05,0.16,-0.09,0.06
-0.49,0.19,7.06,0.16,-0.09,0.06
-0.5,0.18,7.07,0.16,-0.09,0.06
-0.49,0.18,7.08,0.16,-0.09,0.06
-0.49,0.2,7.09,0.16,-0.09,0.06
-0.46,0.2,7.1,0.16,-0.1,0.06
-0.46,0.21,7.09,0.16,-0.09,0.06
-0.47,0.21,7.1,0.16,-0.09,0.06
-0.44,0.2,7.07,0.15,-0.09,0.06
-0.45,0.21,7.07,0.15,-0.08,0.06
-0.44,0.21,7.09,0.15,-0.08,0.06
-0.45,0.2,7.09,0.15,-0.08,0.06
-0.44,0.2,7.09,0.15,-0.08,0.06
-0.45,0.19,7.06,0.15,-0.08,0.06
-0.43,0.19,7.06,0.15,-0.08,0.05
-0.44,0.18,7.06,0.15,-0.08,0.05
-0.43,0.19,7.03,0.14,-0.08,0.05
-0.41,0.18,7.03,0.14,-0.08,0.05
-0.43,0.18,7.03,0.14,-0.08,0.05
-0.44,0.17,7.06,0.14,-0.08,0.05
-0.44,0.17,7.05,0.14,-0.08,0.05
-0.42,0.17,7.07,0.14,-0.08,0.05
-0.44,0.16,7.06,0.14,-0.08,0.05
-0.42,0.17,7.05,0.14,-0.08,0.05
-0.44,0.18,7.05,0.14,-0.08,0.05
-0.44,0.19,7.06,0.14,-0.08,0.05
-0.45,0.18,7.06,0.14,-0.08,0.05
-0.45,0.18,7.08,0.14,-0.08,0.05
-0.45,0.18,7.09,0.14,-0.08,0.05
-0.47,0.19,7.09,0.14,-0.08,0.05
-0.46,0.19,7.08,0.14,-0.08,0.05
-0.47,0.19,7.1,0.14,-0.08,0.05
-0.46,0.19,7.09,0.14,-0.08,0.05
-0.47,0.17,7.07,0.14,-0.08,0.05
-0.45,0.17,7.07,0.14,-0.07,0.05
-0.46,0.18,7.07,0.14,-0.07,0.05
-0.44,0.19,7.07,0.14,-0.07,0.05
-0.44,0.19,7.08,0.14,-0.07,0.05
-0.44,0.19,7.09,0.14,-0.07,0.05
-0.43,0.18,7.09,0.14,-0.07,0.05
-0.44,0.18,7.09,0.14,-0.07,0.05
-0.43,0.2,7.07,0.13,-0.07,0.05
-0.45,0.19,7.07,0.13,-0.07,0.05
-0.44,0.2,7.05,0.13,-0.07,0.05
-0.48,0.18,7.04,0.13,-0.07,0.05
-0.46,0.19,7.04,0.13,-0.07,0.05
-0.46,0.2,7.06,0.13,-0.07,0.05
-0.46,0.19,7.07,0.13,-0.07,0.05
-0.49,0.18,7.09,0.13,-0.07,0.05
-0.49,0.18,7.07,0.13,-0.07,0.05
-0.49,0.18,7.04,0.13,-0.07,0.05
-0.49,0.18,7.06,0.13,-0.07,0.05
-0.48,0.18,7.07,0.13,-0.07,0.05
-0.48,0.18,7.07,0.13,-0.07,0.05
-0.47,0.2,7.07,0.13,-0.07,0.05
-0.49,0.19,7.08,0.13,-0.07,0.05
-0.46,0.2,7.07,0.13,-0.07,0.05
-0.48,0.2,7.07,0.13,-0.07,0.05
-0.48,0.19,7.08,0.13,-0.07,0.05
-0.48,0.2,7.05,0.13,-0.07,0.05
-0.48,0.2,7.04,0.13,-0.07,0.05
-0.48,0.19,7.06,0.13,-0.07,0.05
-0.48,0.19,7.04,0.13,-0.07,0.05
-0.46,0.19,7.03,0.13,-0.07,0.05
-0.47,0.19,7.02,0.13,-0.07,0.05
-0.45,0.19,7.03,0.13,-0.07,0.05
-0.46,0.18,7.06,0.13,-0.07,0.05
-0.43,0.18,7.07,0.13,-0.07,0.05
-0.45,0.2,7.07,0.13,-0.07,0.05
-0.45,0.19,7.07,0.13,-0.07,0.05
