timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236976.0166433,49.0,3712.0,1694.0,1217.0,1822.0,427.0,14552.0,8784.0,681.0,1276.0,0.11735595703125,8.8903125,4.0571630859375,0.32428483964535865,0.4854946407837661,0.11377947948115706,0.88818359375,0.5361328125,0.04156494140625,0.077880859375,9.714012960856511,-0.5543092338451512,62.18929629027512,0.840700387955,0.540600299835,0.034371644258,0.06927035749,8.794490733428276,-0.9799570240399472,65.40994062093726,0.9195222274282351,0.42564779019479604,3.2206443306621466,0.04748320579499998,0.00446748733500002,0.007193297148249997,0.008610501884999996
1724236976.0337617,66.0,3716.0,1652.0,1453.0,2310.0,347.0,14544.0,8810.0,717.0,1304.0,0.1580712890625,8.899892578125,3.956572265625,0.3871699852133986,0.6155283316193743,0.09246248098351639,0.8876953125,0.5377197265625,0.04376220703125,0.07958984375,9.994359249955714,-0.4525867013856115,62.37414892841828,0.839681088924,0.542469978333,0.03660120815,0.070936702192,9.08824659349235,-0.8878552921545085,65.65822143394561,0.9061126564633639,0.435268590768897,3.284072505527334,0.04801422357600005,0.004750251770500036,0.007160998881249998,0.008653141557999997
1724236976.0352426,68.0,3723.0,1616.0,1635.0,2448.0,311.0,14534.0,8840.0,756.0,1333.0,0.162861328125,8.916657714843751,3.8703515625000002,0.43566615679553106,0.6523001540278044,0.08286983165957809,0.8870849609375,0.53955078125,0.046142578125,0.08135986328125,10.290482178161772,-0.3398107335104397,62.5902036491507,0.838562607765,0.544504880905,0.038884840906,0.072725780308,9.397043315116877,-0.8012696360642705,65.92841111553567,0.8934388630448957,0.46145890255383076,3.338207466384965,0.04852235317249998,0.004954099655000044,0.007257737218999999,0.008634082973249996
1724236976.0485954,57.0,3724.0,1589.0,1827.0,2456.0,511.0,14522.0,8873.0,793.0,1366.0,0.13651611328125002,8.919052734375,3.80568603515625,0.4868269531898687,0.6544318538775684,0.13616232790367974,0.8863525390625,0.54156494140625,0.04840087890625,0.0833740234375,10.602491295034069,-0.25808469318066773,62.82818734854007,0.837292611599,0.546726047993,0.041120521724,0.074671171606,9.717998435710133,-0.7328061299940513,66.22472724375876,0.8844928593239363,0.4747214368133835,3.3965398952186945,0.049059927463499964,0.005161106586749953,0.007280357182250001,0.008702851831500005
1724236976.0502346,64.0,3717.0,1507.0,1758.0,2459.0,189.0,14510.0,8905.0,833.0,1393.0,0.15328125,8.902287597656251,3.60929443359375,0.4684410419856536,0.6552312413212299,0.05036140895067608,0.8856201171875,0.54351806640625,0.05084228515625,0.08502197265625,10.891086766248579,-0.13567970023657785,63.06423175210655,0.836115539074,0.548856735229,0.043502755463,0.076351799071,10.022802143996284,-0.6340330626887037,66.50955644380078,0.8682846222522951,0.4983533624521259,3.445324691694225,0.04950457811349995,0.005338668822750026,0.007339529693250003,0.008670173585250004
1724236976.0650735,63.0,3722.0,1488.0,1391.0,2529.0,105.0,14502.0,8931.0,874.0,1420.0,0.15088623046875002,8.9142626953125,3.5637890625,0.3706493113777271,0.6738836150066655,0.027978560528153375,0.8851318359375,0.54510498046875,0.0533447265625,0.086669921875,11.183114566186234,-0.003104320979289605,63.253073843331975,0.83515059948,0.550617337227,0.045943908393,0.078034833074,10.332238925211898,-0.5268133944161523,66.74676112647185,0.8508756409743352,0.5237090734368627,3.4936872831398773,0.04998123645749997,0.005512356758250014,0.007400818169500001,0.008635088801000002
1724236976.06659,54.0,3749.0,1506.0,1172.0,2558.0,16.0,14496.0,8953.0,916.0,1446.0,0.1293310546875,8.97892822265625,3.6068994140625,0.31229402799043576,0.6816110269620603,0.004263399699528133,0.884765625,0.54644775390625,0.055908203125,0.0882568359375,11.47323569748843,0.14185378247031796,63.41354906640057,0.834286749363,0.55215293169,0.048424229026,0.079678878188,10.64114032731304,-0.41198696899094106,66.95727624266522,0.8320953701753897,0.553840751461259,3.543727176264646,0.05047887563700004,0.005705177783750015,0.007483974099,0.008577957749500001
1724236976.080544,58.0,3754.0,1529.0,1184.0,2533.0,-153.0,14490.0,8975.0,959.0,1470.0,0.1389111328125,8.990903320312501,3.6619848632812504,0.3154915777650819,0.6749494649315476,-0.040768759626737774,0.8843994140625,0.54779052734375,0.05853271484375,0.0897216796875,11.755558936833502,0.29995766533385126,63.57577656009206,0.83328217268,0.553519427776,0.050702959299,0.08131390065,10.939030210761482,-0.3161541777293907,67.1593463174764,0.8165287260720202,0.616111843063242,3.583569757384346,0.051117241382499956,0.00572890043225005,0.007829755544750003,0.008407779037499993
1724236976.0825975,63.0,3757.0,1550.0,1540.0,2419.0,-472.0,13576.0,8438.0,941.0,1394.0,0.15088623046875002,8.99808837890625,3.7122802734375,0.4103522210795828,0.6445727420724097,-0.12577029113607993,0.82861328125,0.5150146484375,0.05743408203125,0.0850830078125,12.004695868291261,0.4322031016392189,63.772265319852714,0.831981420517,0.554529130459,0.052962750196,0.082599669695,11.207953981307845,-0.19937812639632863,67.34881822567542,0.7967418869834155,0.6315812280355475,3.5765529058227017,0.00336813926699997,0.039514482021499986,0.004471331835250003,0.0024833381174999974
1724236976.0966368,62.0,3765.0,1522.0,2014.0,2196.0,-835.0,14409.0,9003.0,1047.0,1489.0,0.1484912109375,9.01724853515625,3.6452197265625004,0.5366554371781037,0.5851516087602362,-0.22249617181912443,0.87945556640625,0.54949951171875,0.06390380859375,0.09088134765625,12.212520646253925,0.7175113429649381,64.06632155849708,0.830482840538,0.556318581104,0.055260945112,0.083412148058,11.432071277321079,-0.05849455340600586,67.62837622678312,0.780449368932846,0.776005896370944,3.562054668286038,0.04897272586824997,0.0068190693852500095,0.008642863481750002,0.007469199598250001
1724236976.0982969,25.0,3773.0,1500.0,2498.0,1907.0,-1110.0,14392.0,9045.0,1091.0,1490.0,0.05987548828125,9.036408691406251,3.592529296875,0.6656232780888297,0.5081439516875094,-0.29577335415476425,0.87841796875,0.55206298828125,0.06658935546875,0.0909423828125,12.370561594029745,0.9497053057026947,64.39110511725413,0.828616321087,0.558773636818,0.057608064264,0.083685994148,11.608606053445284,0.11154979364878866,67.99839156955221,0.7619555405844611,0.838155512053906,3.6072864522980836,0.04980164766299999,0.0067106485367499635,0.008981291204749997,0.007256388664499999
1724236976.112828,-34.0,3766.0,1404.0,2640.0,1715.0,-1180.0,14372.0,9090.0,1136.0,1486.0,-0.0814306640625,9.0196435546875,3.3626074218750004,0.703460950422142,0.4569831552931718,-0.3144257278401998,0.877197265625,0.5548095703125,0.0693359375,0.0906982421875,12.506019933571492,1.2034192550724265,64.7459934356495,0.82695633173,0.561643898487,0.060454208404,0.083393134177,11.760237312918262,0.36162418998464835,68.40321646464105,0.7457826206532303,0.8417950650877781,3.6572230289915524,0.05024093389499995,0.006834328174500026,0.008881729095999998,0.007305108010499994
1724236976.1145806,-55.0,3770.0,1359.0,2497.0,1539.0,-1121.0,14354.0,9134.0,1176.0,1482.0,-0.13172607421875002,9.029223632812501,3.25483154296875,0.6653568156076092,0.4100857585983623,-0.2987044414481898,0.8760986328125,0.5574951171875,0.07177734375,0.0904541015625,12.623836552164159,1.427535990713554,65.08496292650815,0.825382292271,0.564392089844,0.063080251217,0.083054542542,11.89500444403273,0.5947403571508156,68.78953721638128,0.728832108131428,0.8327956335627384,3.704574289873122,0.05071634054149998,0.006896972656500022,0.008697092532999995,0.0073995590205000045
1724236976.128714,-83.0,3761.0,1333.0,2312.0,1339.0,-995.0,14338.0,9175.0,1213.0,1477.0,-0.19878662109375,9.00766845703125,3.1925610351562503,0.6160612565818152,0.3567932623542606,-0.2651301688144058,0.8751220703125,0.55999755859375,0.07403564453125,0.09014892578125,12.725961570698194,1.6396907609736133,65.39829080204676,0.823904335499,0.566947221756,0.065488219261,0.082667179406,12.012825497527245,0.8122636461374098,69.1499855949966,0.7131360731709488,0.8274271148362036,3.7516947929498343,0.051217734813500004,0.006949663162249986,0.00854742527025,0.007481746375249995
1724236976.130262,-131.0,3772.0,1293.0,2002.0,1144.0,-672.0,13429.0,8636.0,1165.0,1384.0,-0.31374755859375003,9.034013671875,3.09676025390625,0.5334578874034577,0.3048330785162615,-0.17906278738018158,0.81964111328125,0.527099609375,0.07110595703125,0.08447265625,12.826155038949189,1.576504551868944,65.67323820149564,0.822609603405,0.569183409214,0.067548371851,0.082424789667,12.12293239742467,0.9913944070322411,69.46461505604003,0.7032226415245191,0.5851101448367029,3.7913768545443958,0.0029684901237500005,0.04208379983900001,0.0035575851802499975,0.002047866583000005
1724236976.144614,-146.0,3756.0,1263.0,1606.0,975.0,-219.0,14256.0,9210.0,1260.0,1475.0,-0.3496728515625,8.995693359375,3.02490966796875,0.42793874484013633,0.2598009191899956,-0.05835528338729132,0.8701171875,0.5621337890625,0.076904296875,0.09002685546875,12.9291585045961,1.8691609313359823,65.92328930456127,0.821528851986,0.571079909801,0.069128766656,0.082518316805,12.233794239618716,1.1077939237634291,69.72688041920618,0.6953642649773837,0.7613670075725532,3.8035911146449166,0.04858833551399999,0.008946120738499985,0.007775530219000001,0.007508538663749995
1724236976.1605296,-138.0,3761.0,1247.0,1193.0,770.0,188.0,14249.0,9236.0,1274.0,1484.0,-0.3305126953125,9.00766845703125,2.9865893554687504,0.3178897400960664,0.2051761105397914,0.050094946469455566,0.86968994140625,0.563720703125,0.0777587890625,0.090576171875,13.02666933789462,1.898714059036657,66.10065438065705,0.820678830147,0.572668552399,0.070178456604,0.082916423678,12.338244483395925,1.1586392017334592,69.93816456172158,0.6884248544986953,0.7400748573031977,3.8375101810645305,0.04901111125924995,0.008947849274000053,0.007580332458499997,0.007659748196999994
1724236976.1620665,-120.0,3786.0,1243.0,787.0,590.0,431.0,14246.0,9256.0,1281.0,1497.0,-0.28740234375,9.0675439453125,2.97700927734375,0.20970597272054006,0.1572128639200999,0.11484532940603907,0.8695068359375,0.56494140625,0.07818603515625,0.09136962890625,13.120099116960311,1.8756035320042177,66.22362985818374,0.820064246655,0.573959469795,0.070797540247,0.083503246307,12.431538020017417,1.1610125562097686,70.10073889935734,0.6885610969428946,0.7145909757944491,3.877109041173597,0.049442589282500005,0.00901806354500001,0.007388494909250004,0.007866382599250002
1724236976.1764874,-96.0,3823.0,1263.0,370.0,479.0,541.0,14247.0,9270.0,1285.0,1511.0,-0.229921875,9.156159667968751,3.02490966796875,0.09859111805158807,0.12763552850462348,0.14415620234029497,0.86956787109375,0.5657958984375,0.07843017578125,0.09222412109375,13.20722608223041,1.8361090172732775,66.29600546400337,0.81965637207,0.574916779995,0.071114763618,0.084210388362,12.51607241350834,1.131745892088282,70.21489286087828,0.6911536687220696,0.7043631251849956,3.918887396874908,0.04991149902375003,0.009120881557500016,0.007315412163250004,0.008013732731750003
1724236976.1779501,-71.0,3843.0,1281.0,152.0,350.0,471.0,14252.0,9280.0,1285.0,1524.0,-0.17004638671875,9.20406005859375,3.06802001953125,0.040502297145517265,0.09326186842717792,0.12550382865485943,0.869873046875,0.56640625,0.07843017578125,0.093017578125,13.272627675964989,1.7808743640260931,66.32895231753233,0.819263458252,0.575672805309,0.071115598083,0.084923699498,12.581546587698515,1.074261001065019,70.30590724231855,0.6910810882664737,0.706613362961074,3.9769549247862273,0.050609588623000024,0.009266555309000002,0.007314577698250002,0.008093878627000006
1724236976.1927698,-62.0,3839.0,1300.0,61.0,247.0,283.0,14258.0,9288.0,1285.0,1533.0,-0.1484912109375,9.194479980468751,3.113525390625,0.016254211354451008,0.06581623286146555,0.07540888218540386,0.8702392578125,0.56689453125,0.07843017578125,0.09356689453125,13.315688441919212,1.743258946358132,66.34843180588528,0.81862282753,0.575824320316,0.070877254009,0.08550157398,12.625341092147881,1.0070655551238465,70.35544282845456,0.690347349771331,0.7361933912342855,4.007011022569273,0.05161643028249996,0.008929789065999949,0.007552921772250004,0.008065320551250005
1724236976.1943367,-34.0,3842.0,1321.0,92.0,121.0,4.0,13373.0,8715.0,1207.0,1440.0,-0.0814306640625,9.201665039062501,3.16382080078125,0.024514548272286767,0.032241960227681506,0.0010658499248820332,0.81622314453125,0.53192138671875,0.07366943359375,0.087890625,13.333988093035602,1.5333944512053364,66.36973759982233,0.818230807781,0.575637757778,0.070562750101,0.085827022791,12.640319122260939,0.954745544166316,70.35830191283388,0.693668970774663,0.5786489070390204,3.988564313011551,0.0020076632497499913,0.04371637105924997,0.0031066834927500064,0.0020636022089999956
1724236976.2085314,-22.0,3844.0,1343.0,371.0,-39.0,-367.0,14211.0,9275.0,1287.0,1525.0,-0.052690429687500005,9.206455078125,3.21651123046875,0.09885758053280858,-0.010392036767599824,-0.09779173060792655,0.86737060546875,0.56610107421875,0.07855224609375,0.09307861328125,13.315963809241127,1.7698049978885286,66.45198117702043,0.817772984505,0.575571119785,0.070405997336,0.085647821426,12.618877619933944,0.9488282538162914,70.38150818384023,0.6970861893071838,0.8209767440722372,3.9295270068197965,0.04959762096374998,0.009470045566249974,0.008146248757749996,0.007430791855250002
1724236976.210028,-46.0,3833.0,1343.0,794.0,-194.0,-615.0,14212.0,9294.0,1291.0,1514.0,-0.11017089843750001,9.18010986328125,3.21651123046875,0.21157121008908364,-0.05169372135677862,-0.16387442595061263,0.867431640625,0.5672607421875,0.07879638671875,0.0924072265625,13.262142097160087,1.825922992535712,66.56064836412597,0.817047774792,0.575767815113,0.070449598134,0.084987826645,12.567233878503911,0.9886799625161171,70.45182237628163,0.6949082186561757,0.837243030019595,3.891174012155659,0.05038386583300003,0.008507072925500014,0.008346788584750006,0.0074193999175
1724236976.2247806,-58.0,3820.0,1319.0,1151.0,-256.0,-693.0,14209.0,9319.0,1295.0,1501.0,-0.1389111328125,9.148974609375001,3.1590307617187503,0.30669831588480506,-0.06821439519245012,-0.18465849948581226,0.86724853515625,0.56878662109375,0.07904052734375,0.09161376953125,13.198127973175607,1.884121093128681,66.71781533514658,0.815983295441,0.576370835304,0.070530615747,0.084173463285,12.504821758147882,1.0355830511976045,70.58337000232764,0.6933062150277252,0.8485380419310764,3.8655546671810583,0.05126523971524999,0.007584214210250018,0.008509911596750006,0.00744030624625
1724236976.226326,-39.0,3836.0,1263.0,1662.0,-236.0,-622.0,14200.0,9352.0,1300.0,1488.0,-0.09340576171875001,9.187294921875,3.02490966796875,0.44286064378848483,-0.06288514556803997,-0.16573966331915618,0.86669921875,0.57080078125,0.079345703125,0.0908203125,13.139494619563562,1.940240151475178,66.94185345083889,0.814873814583,0.578466534615,0.070656962693,0.083500005305,12.449512926450343,1.062846099306227,70.85543951294228,0.6899816931132197,0.8773940521689509,3.9135860621033913,0.05182540416699999,0.007665753364999972,0.008688740432000006,0.007320307195
1724236976.2405949,-26.0,3835.0,1244.0,2460.0,-197.0,-520.0,14182.0,9398.0,1305.0,1477.0,-0.0622705078125,9.18489990234375,2.9794042968750003,0.6554977038024505,-0.05249310880044014,-0.13856049023466432,0.8656005859375,0.5736083984375,0.07965087890625,0.09014892578125,13.094078922719524,1.975453257991685,67.27004511283974,0.813200235367,0.581222832203,0.07072519511,0.082948341966,12.40356292234462,1.0660237053171104,71.22403820581003,0.6905160003749042,0.9094295526745746,3.9539930929702933,0.052400350570499965,0.007614433765499973,0.00892568379625,0.007200583815250003
1724236976.2420864,-104.0,3811.0,1308.0,3216.0,-391.0,-549.0,13274.0,8863.0,1228.0,1370.0,-0.24908203125,9.12741943359375,3.1326855468750003,0.8569433396051548,-0.10418683015721876,-0.14628790219005905,0.8101806640625,0.54095458984375,0.074951171875,0.0836181640625,13.02286133884285,1.7753486416000903,67.67251498875031,0.810971498489,0.58360761404,0.071128048003,0.081777460873,12.33119367051096,1.1410487775093923,71.60265441846379,0.6916676683318901,0.634299864090698,3.9301394297134777,0.0007908344264999645,0.042653024196249945,0.0038231238719999977,0.0018407031894999981
1724236976.256403,-116.0,3822.0,1284.0,3820.0,-554.0,-562.0,14072.0,9487.0,1309.0,1437.0,-0.277822265625,9.1537646484375,3.075205078125,1.0178866782623417,-0.1476202145961616,-0.14975191444592567,0.85888671875,0.57904052734375,0.07989501953125,0.08770751953125,12.93425747561533,2.044123964998906,68.18694840493764,0.808355391026,0.586572468281,0.071487933397,0.080404415727,12.238341735542956,1.2175856758320789,72.0614089145015,0.6959157400723743,0.8265382891668271,3.8744605095638605,0.05053132772400004,0.007531940937249959,0.008407086134249994,0.007303103804250005
1724236976.272379,-137.0,3832.0,1283.0,4445.0,-818.0,-480.0,14036.0,9562.0,1310.0,1415.0,-0.32811767578125,9.177714843750001,3.0728100585937503,1.1844257290251594,-0.21796630963837582,-0.12790199098584398,0.856689453125,0.5836181640625,0.0799560546875,0.08636474609375,12.816624610355495,2.073812193750351,68.74317466348137,0.805353045464,0.590127110481,0.07160577178,0.078876823187,12.116044005833734,1.2744290682575106,72.59878579662173,0.7005806045217611,0.7993831254928405,3.855611133140357,0.051336407661000005,0.006508946418499972,0.008350282907500006,0.0074879229067500025
1724236976.2738688,-165.0,3836.0,1224.0,5191.0,-1165.0,-425.0,13993.0,9650.0,1306.0,1389.0,-0.39517822265625,9.187294921875,2.93150390625,1.3832067400156587,-0.3104287906218922,-0.11324655451871604,0.85406494140625,0.5889892578125,0.0797119140625,0.08477783203125,12.658923719723196,2.079825856598931,69.39434868091598,0.801873862743,0.594484210014,0.07158100605,0.077001363039,11.952901242353317,1.3319997178163119,73.24258116460791,0.7060224773698796,0.747826138782619,3.8482324836919304,0.05219107866325001,0.005494952201499981,0.008130908012499993,0.007776468992249999
1724236976.2886953,-120.0,3883.0,1088.0,5626.0,-1091.0,-427.0,13943.0,9746.0,1303.0,1364.0,-0.28740234375,9.29986083984375,2.60578125,1.4991179193465798,-0.2907105670115746,-0.11377947948115706,0.85101318359375,0.5948486328125,0.07952880859375,0.083251953125,12.512767516575163,2.081182970639643,70.11531036932017,0.798141658306,0.600273311138,0.071650482714,0.075241155922,11.801233735163358,1.3777498911904824,74.03406953478975,0.7115337814118057,0.7034330794491606,3.918759165469581,0.052871525287749965,0.005424678325499976,0.00787832587975,0.008010797203000006
1724236976.2918777,-90.0,3928.0,962.0,5839.0,-1010.0,-506.0,13888.0,9846.0,1303.0,1338.0,-0.21555175781250002,9.40763671875,2.3040087890625003,1.5558744278465482,-0.2691271060327134,-0.1348300154975772,0.84765625,0.6009521484375,0.07952880859375,0.0816650390625,12.374944299959735,2.101657721919537,70.87856902791177,0.794271409512,0.606304466724,0.071630969644,0.073624946177,11.657073749667855,1.404494299662076,74.85446460509542,0.7178705502918792,0.697163422257461,3.9758955771836497,0.05338484048799996,0.0053523182864999574,0.007897838949750005,0.008040092885500005
1724236976.3045638,-163.0,3870.0,1044.0,5742.0,-722.0,-632.0,12971.0,9320.0,1226.0,1230.0,-0.39038818359375,9.268725585937501,2.5004003906250003,1.5300275671681587,-0.192385911441207,-0.16840428813136124,0.79168701171875,0.56884765625,0.0748291015625,0.0750732421875,12.255748768682793,1.895230460978617,71.608077059551,0.790269434452,0.61108905077,0.072230257094,0.071770913899,11.54389500601095,1.515414534930383,75.57910003963357,0.7118537626718417,0.3798159260482341,3.97102298008258,0.0014175772667499587,0.042241394519999975,0.0025988444685000056,0.003302328288499995
1724236976.3059328,-170.0,3891.0,907.0,5378.0,-659.0,-571.0,13730.0,9995.0,1308.0,1284.0,-0.4071533203125,9.31902099609375,2.17228271484375,1.4330352240038937,-0.175598775124315,-0.15215007677691025,0.8380126953125,0.61004638671875,0.079833984375,0.078369140625,12.156755389620074,2.188438036194732,72.32125171867703,0.786584377289,0.616393923759,0.072878293693,0.070073544979,11.443304063574894,1.6196258850701137,76.3277424795136,0.7134513260451794,0.5688121511246185,4.00649076083657,0.05142831802350001,0.00634753704025004,0.006955690681999999,0.008295595646000006
1724236976.3205435,-166.0,3898.0,851.0,5297.0,-545.0,-428.0,13679.0,10084.0,1313.0,1264.0,-0.3975732421875,9.335786132812501,2.0381616210937503,1.4114517630250325,-0.14522205226517704,-0.11404594196237756,0.83489990234375,0.615478515625,0.08013916015625,0.0771484375,12.073017765355935,2.2264980550263793,73.0107880813235,0.782884776592,0.621649622917,0.073481187224,0.0686141029,11.362444186421422,1.7046143016083197,77.0706619624167,0.7105735789345129,0.5218837534180596,4.059873881093196,0.052015125751750046,0.006171107291999989,0.0066579729322499975,0.008534334599999999
1724236976.3219109,-166.0,3904.0,809.0,4963.0,-509.0,-263.0,13631.0,10168.0,1316.0,1248.0,-0.3975732421875,9.350156250000001,1.93757080078125,1.3224532942973828,-0.13562940294123876,-0.07007963256099368,0.83197021484375,0.62060546875,0.080322265625,0.076171875,12.002797080451078,2.2411860127792798,73.65821286076748,0.779331982136,0.626549899578,0.073992736638,0.067321129143,11.291459415607546,1.7747179531185426,77.76934549867501,0.7113376648435317,0.4664680596607371,4.111132637907531,0.05263823270775003,0.0059444308280000024,0.0063295289869999966,0.008850745857000006
1724236976.3364208,-144.0,3932.0,747.0,4497.0,-443.0,-163.0,13587.0,10245.0,1319.0,1235.0,-0.3448828125,9.417216796875001,1.7890795898437502,1.198281778048626,-0.11804287918068519,-0.04343338443894285,0.82928466796875,0.62530517578125,0.08050537109375,0.07537841796875,11.948467564959335,2.2497072403592377,74.25057950739054,0.776066660881,0.63118326664,0.074267871678,0.066359438002,11.23214449115424,1.805328026802461,78.41932738796855,0.7163230738050945,0.4443792135567768,4.16874788057801,0.05321800708775004,0.005878090858750018,0.0062374994157499974,0.009018979966749996
1724236976.3522553,-144.0,3962.0,700.0,4095.0,-326.0,-45.0,13547.0,10316.0,1322.0,1225.0,-0.3448828125,9.4890673828125,1.676513671875,1.0911638605979816,-0.0868667688778857,-0.011990811654922873,0.82684326171875,0.629638671875,0.0806884765625,0.07476806640625,11.909570070478257,2.2511409783143796,74.79332500582555,0.773035943508,0.63545113802,0.074506476521,0.065634600818,11.191064003433867,1.821006302005157,79.01822698581036,0.7185060670443892,0.43013467630922264,4.224901979984807,0.05380731821075002,0.005812466144999973,0.006182000041500005,0.009133465588249998
1724236976.353624,-125.0,3967.0,662.0,3803.0,-221.0,53.0,13510.0,10382.0,1323.0,1219.0,-0.29937744140625,9.501042480468751,1.5855029296875,1.0133568160815933,-0.058888208349732345,0.014122511504686942,0.8245849609375,0.6336669921875,0.08074951171875,0.07440185546875,11.88338662770243,2.228087701846455,75.29430484963808,0.770126581192,0.63946801424,0.074616618454,0.065195292234,11.165932556436301,1.807860025506763,79.58317543649044,0.717454071266129,0.42022767633969216,4.2888705868523544,0.05445837974550005,0.005801022052499993,0.00613289326475,0.009206563234749998
1724236976.3683693,-112.0,3975.0,613.0,3604.0,-133.0,88.0,12633.0,9792.0,1242.0,1139.0,-0.2682421875,9.52020263671875,1.4681469726562502,0.9603307823187119,-0.035439510002327604,0.02344869834740473,0.77105712890625,0.59765625,0.0758056640625,0.06951904296875,11.870145793121182,1.9371964136852062,75.76874600252225,0.767339169979,0.643293321133,0.07468701154,0.064929537475,11.152752311862907,1.7812152412064877,80.12087832133514,0.7173934812582754,0.15598117247871857,4.352132318812892,0.00371795892725002,0.04563707113299997,0.0011186525224999994,0.004589505493750007
1724236976.369811,-110.0,3989.0,573.0,3297.0,-30.0,89.0,13389.0,10464.0,1324.0,1207.0,-0.26345214843750003,9.553732910156251,1.37234619140625,0.878526800584016,-0.007993874436615249,0.02371516082862524,0.81719970703125,0.638671875,0.080810546875,0.07366943359375,11.872087704931559,2.176360331487137,76.22595205664476,0.764738380909,0.64682585001,0.07482214272,0.064765438437,11.152787005108447,1.7566663803953804,80.61929038789337,0.719300699823112,0.4196939510917568,4.393338331248614,0.05246132612224996,0.008153975010000036,0.005988404155000002,0.00890399515675
1724236976.3843114,-109.0,4000.0,551.0,2981.0,53.0,115.0,13360.0,10517.0,1328.0,1206.0,-0.26105712890625,9.580078125,1.31965576171875,0.7943246565183354,0.014122511504686942,0.03064318534035846,0.8154296875,0.64190673828125,0.0810546875,0.0736083984375,11.883370123141782,2.1599518616868556,76.62613125105636,0.762262761593,0.650035142899,0.074960194528,0.064723871648,11.164077347633661,1.726763559489307,81.07967219020398,0.7192927755081211,0.43318830219754867,4.453540939147615,0.05316692590700001,0.008128404617749996,0.006094492972000001,0.008884526789499997
1724236976.3858998,-119.0,4001.0,520.0,2759.0,101.0,135.0,13334.0,10566.0,1332.0,1206.0,-0.28500732421875,9.582473144531251,1.24541015625,0.7351699856873825,0.02691271060327134,0.035972434964768624,0.8138427734375,0.6448974609375,0.081298828125,0.0736083984375,11.899253244299718,2.1427421688711217,76.99217283629602,0.759894609451,0.653024733067,0.075205475092,0.064666427672,11.182000362886692,1.7098978058998584,81.51416970784183,0.7172528814130263,0.4328443629712633,4.521996871545809,0.05394816398650004,0.00812727212950004,0.006093353033000001,0.008941970765500004
1724236976.4004617,-118.0,3984.0,512.0,2619.0,68.0,158.0,13309.0,10613.0,1335.0,1207.0,-0.28261230468750004,9.5417578125,1.22625,0.6978652383165114,0.018119448722994567,0.04210107203284031,0.81231689453125,0.64776611328125,0.08148193359375,0.07366943359375,11.916101255064913,2.1168258961701993,77.3422473334004,0.757315576077,0.655552446842,0.075357981026,0.064586602151,11.19575559677965,1.68816275457331,81.92399461220522,0.7203456582852628,0.42866314159688934,4.581747278804826,0.05500131845425005,0.007786333560749981,0.006123952567750002,0.009082831442750003
1724236976.4021344,-128.0,3971.0,493.0,2597.0,-51.0,221.0,13285.0,10660.0,1335.0,1208.0,-0.3065625,9.51062255859375,1.18074462890625,0.69200306372966,-0.013589586542245922,0.058888208349732345,0.81085205078125,0.650634765625,0.08148193359375,0.07373046875,11.91960626710728,2.0743525595929726,77.6858824088621,0.754766643047,0.657789349556,0.075520001352,0.064306050539,11.194455135410879,1.6847550452552018,82.30831328588121,0.7251511316964017,0.3895975143377708,4.622430877019113,0.05608540773424997,0.0071545839309999915,0.005961932241749998,0.009424418210999999
1724236976.4165387,-135.0,3980.0,445.0,2457.0,-150.0,314.0,12433.0,10036.0,1251.0,1133.0,-0.32332763671875003,9.532177734375,1.06578369140625,0.654698316358789,-0.039969372183076245,0.08366921910323963,0.75885009765625,0.612548828125,0.07635498046875,0.06915283203125,11.91808945387912,1.785911934191579,78.01526072734963,0.752583861351,0.66042304039,0.075579091907,0.064058735967,11.182369909607582,1.6702641073279114,82.69807013999034,0.7357195442715376,0.11564782686366759,4.682809412640708,0.006266236305250028,0.047874212264999993,0.0007758885617499961,0.0050940960642500005
1724236976.4179971,-136.0,3991.0,437.0,2260.0,-212.0,429.0,13188.0,10707.0,1326.0,1205.0,-0.32572265625,9.55852294921875,1.04662353515625,0.6022052075583488,-0.05649004601874777,0.11431240444359807,0.804931640625,0.65350341796875,0.0809326171875,0.07354736328125,11.908604527082536,1.957807742867966,78.3323969662994,0.75038254261,0.66256326437,0.075537495315,0.0637826249,11.163367614708406,1.6528679796956525,83.04655569531029,0.7452369123741303,0.30493976317231364,4.71415872901089,0.054549098014999964,0.009059846401250016,0.0053951218725000055,0.009764738381249999
1724236976.432598,-117.0,4000.0,411.0,2049.0,-257.0,257.0,13170.0,10746.0,1322.0,1204.0,-0.28021728515625,9.580078125,0.9843530273437501,0.5459816240208215,-0.06848085767367064,0.06848085767367064,0.8038330078125,0.6558837890625,0.0806884765625,0.073486328125,11.88337683319622,1.909628752030912,78.60776811378125,0.748284995556,0.664702177048,0.075343199074,0.063555121422,11.13587004785106,1.6197334024675722,83.38554297423555,0.7475067853451591,0.28989534956333984,4.777774860454301,0.05554801225649997,0.008818387985500054,0.0053452774885,0.009931206703000003
