timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247709.6924639,987.0,387.0,3787.0,1696.0,-2017.0,611.0,16174.0,885.0,63767.0,65191.0,2.3638842773437503,0.9268725585937501,9.06993896484375,0.45192036814998215,-0.5374548246217653,0.1628085760257306,0.9871826171875,0.05401611328125,-0.10797119140625,-0.02105712890625,-3.1566641915393263,-12.175083225710189,6.604291124365062,1.002247691154,0.050405245274,-0.117682948709,-0.033438712358,-4.546691835039804,-13.445713165664607,6.282578566923313,1.3900276435004773,1.2706299399544179,0.3217125574417494,0.01506507396649992,0.0036108680072500024,0.009711757302749993,0.01238158345175
1724247709.6939557,1106.0,356.0,3503.0,1551.0,-1756.0,697.0,16171.0,910.0,63724.0,65206.0,2.6488916015625,0.852626953125,8.38975341796875,0.4132833083730084,-0.4679081170232126,0.18572434941069432,0.98699951171875,0.0555419921875,-0.110595703125,-0.0201416015625,-3.0883437902813307,-12.478802380927702,6.782948297131198,1.002012968063,0.05190961808,-0.120433405042,-0.032487522811,-4.477178100503381,-13.767280359757583,6.459799408090124,1.3888343102220504,1.2884779788298815,0.3231488890410743,0.015013456344250109,0.0036323741075000027,0.009837701916999994,0.012345921248500001
1724247709.7092752,1269.0,372.0,3292.0,1336.0,-1277.0,687.0,16169.0,932.0,63689.0,65220.0,3.0392797851562503,0.890947265625,7.884404296875,0.3559938749105991,-0.34027258851858916,0.18305972459848924,0.98687744140625,0.056884765625,-0.11273193359375,-0.019287109375,-3.021813814514185,-12.727295412294287,6.938383074173455,1.001853227615,0.053265869617,-0.122633822262,-0.031555298716,-4.404380546852478,-14.02590335594007,6.616535066391443,1.3825667323382929,1.2986079436457825,0.3218480077820116,0.014975786208750064,0.003618896008,0.009901888668249995,0.012268189340999998
1724247709.7244003,1445.0,394.0,3199.0,1256.0,-849.0,593.0,16167.0,953.0,63662.0,65233.0,3.46080322265625,0.9436376953125001,7.661667480468751,0.3346768764129585,-0.22622664655621155,0.15801225136376143,0.98675537109375,0.05816650390625,-0.1143798828125,-0.01849365234375,-2.9585573217161376,-12.919303232431314,7.085396698323721,1.001750946045,0.054586384445,-0.124334655702,-0.030717242509,-4.338631873553632,-14.226233512716512,6.767215150345472,1.380074551837494,1.3069302802851972,0.3181815479782486,0.014995574951250035,0.003580119461250003,0.009954772889500002,0.01222359016525
1724247709.7258353,1535.0,438.0,3301.0,651.0,-609.0,433.0,16166.0,964.0,63640.0,65242.0,3.67635498046875,1.0490185546875002,7.90595947265625,0.17346707527455094,-0.16227565106328956,0.11537825436848011,0.9866943359375,0.058837890625,-0.11572265625,-0.0179443359375,-2.9136166738809797,-13.076638543919863,7.162379761195861,1.001712560654,0.055264003575,-0.125728175044,-0.030134554952,-4.291244154921854,-14.39209624136947,6.844944659087066,1.3776274810408742,1.3154576974496077,0.3174351021087949,0.01501822471650005,0.003573887050000002,0.010005518793999996,0.0121902190145
1724247709.7404013,1508.0,476.0,3502.0,292.0,-634.0,256.0,16166.0,969.0,63618.0,65247.0,3.6116894531250003,1.140029296875,8.3873583984375,0.07780704451638844,-0.16893721309380227,0.06821439519245012,0.9866943359375,0.05914306640625,-0.1170654296875,-0.01763916015625,-2.892298590117634,-13.234033052222077,7.199175699425149,1.001687049866,0.055568523705,-0.127126067877,-0.029809156433,-4.268489551964958,-14.558488219102516,6.883000127776328,1.3761909618473238,1.3244551668804387,0.31617557164882104,0.01499271392849999,0.0035745427012500025,0.01006063818950001,0.01216999627675
1724247709.7418013,1376.0,484.0,3748.0,48.0,-750.0,167.0,16166.0,969.0,63594.0,65250.0,3.2955468750000003,1.159189453125,8.976533203125001,0.0127901990985844,-0.19984686091538123,0.044499234363824886,0.9866943359375,0.05914306640625,-0.1185302734375,-0.0174560546875,-2.8821499260040118,-13.405512219851044,7.202281978335973,1.001656532288,0.055586919188,-0.128643333912,-0.02962647751,-4.259164118503664,-14.739171707740613,6.890611440331051,1.3770141924996522,1.3336594878895696,0.31167053800492184,0.014962196350500001,0.003556147218249997,0.010113060474500002,0.012170422822499999
1724247709.7565992,1230.0,482.0,3955.0,-33.0,-857.0,188.0,16163.0,969.0,63568.0,65253.0,2.9458740234375003,1.1543994140625,9.47230224609375,-0.008793261880276773,-0.2283583464059756,0.050094946469455566,0.98651123046875,0.05914306640625,-0.1201171875,-0.01727294921875,-2.8736532035847064,-13.58872017587549,7.207243769101341,1.001612663269,0.055444676429,-0.130280122161,-0.029430612922,-4.2469643659597205,-14.934634003506266,6.88013548977887,1.373311162375014,1.3459138276307758,0.3271082793224709,0.015101432800249892,0.0036983899772499995,0.01016293466099999,0.012157663703249999
1724247709.7582307,1144.0,474.0,4044.0,12.0,-850.0,284.0,16157.0,969.0,63542.0,65258.0,2.7399023437500003,1.1352392578125001,9.685458984375,0.0031975497746461,-0.22649310903743208,0.07567534466662436,0.98614501953125,0.05914306640625,-0.1217041015625,-0.0169677734375,-2.8515365481118446,-13.77022385643243,7.211877444654814,1.001549839973,0.055104535073,-0.131852328777,-0.029089761898,-4.214630926731357,-15.123910970201635,6.844368327372478,1.3630943786195124,1.3536871137692046,0.36750911728233593,0.015404820441750067,0.004038531333250002,0.01014822721450001,0.0121219884605
1724247709.772439,1171.0,443.0,4048.0,128.0,-691.0,383.0,16151.0,964.0,63520.0,65266.0,2.80456787109375,1.06099365234375,9.695039062500001,0.03410719759622506,-0.18412557452337125,0.1020551303074547,0.98577880859375,0.058837890625,-0.123046875,-0.0164794921875,-2.8016306719145803,-13.925188425510292,7.1770306132626756,1.001489758492,0.054755933583,-0.133165791631,-0.028594119474,-4.16216104361323,-15.283600448575552,6.803836726681433,1.3605303716986494,1.3584120230652594,0.37319388658124275,0.01571094989824995,0.004081957041999998,0.010118916631000008,0.0121146272865
1724247709.7739067,1283.0,435.0,3957.0,290.0,-387.0,416.0,16148.0,965.0,63504.0,65275.0,3.0728100585937503,1.04183349609375,9.477092285156251,0.0772741195539474,-0.10312098023233673,0.11084839218773147,0.985595703125,0.05889892578125,-0.1240234375,-0.01593017578125,-2.7461791190090263,-14.03989150047674,7.181391989348841,1.001493453979,0.054835751653,-0.134264543653,-0.028041476384,-4.1074811710889225,-15.41774968422104,6.810370652678333,1.3613020520798962,1.3778581837442996,0.3710213366705073,0.015897750853999915,0.004063174128249997,0.010241106153000001,0.012111300602750001
1724247709.7884746,1458.0,429.0,3854.0,433.0,-69.0,335.0,16146.0,970.0,63491.0,65283.0,3.4919384765625003,1.02746337890625,9.230405273437501,0.11537825436848011,-0.018385911204215073,0.08926493120887027,0.9854736328125,0.0592041015625,-0.12481689453125,-0.01544189453125,-2.6997906523145483,-14.133324518128147,7.214091118287936,1.00154030323,0.055188395083,-0.135016292334,-0.027549929917,-4.06121024878173,-15.510064613319626,6.847266613755497,1.361419596467182,1.3767400951914794,0.3668245045324383,0.016066670417500095,0.004015706479500003,0.010199397802750004,0.012108035385750001
1724247709.7900155,1598.0,461.0,3686.0,473.0,215.0,183.0,16148.0,978.0,63484.0,65288.0,3.8272412109375002,1.10410400390625,8.8280419921875,0.12603675361730043,0.057289433462409285,0.04876263406335302,0.985595703125,0.0596923828125,-0.125244140625,-0.01513671875,-2.6738969244056903,-14.186152572688384,7.267689317690383,1.00162768364,0.055698335171,-0.135440155864,-0.02721837908,-4.033259204221394,-15.562488565216698,6.902815666791091,1.3593622798157035,1.3763359925283147,0.364873650899292,0.01603198051499999,0.0039940476414999995,0.01019601523899999,0.01208166033
1724247709.8045237,1642.0,566.0,3654.0,383.0,289.0,-36.0,16150.0,986.0,63479.0,65289.0,3.9326220703125,1.3555810546875,8.751401367187501,0.1020551303074547,0.0770076570727269,-0.0095926493239383,0.9857177734375,0.0601806640625,-0.12554931640625,-0.01507568359375,-2.675799605497211,-14.22307858598395,7.324380057601631,1.001729369164,0.056249171495,-0.135755121708,-0.027161734179,-4.036942042317186,-15.600256636903723,6.966607076318521,1.361142436819975,1.3771780509197722,0.35777298128310964,0.016011595726499905,0.0039314925675,0.010205805301749998,0.012086050585249999
1724247709.8060567,1700.0,516.0,3646.0,207.0,325.0,-393.0,16152.0,991.0,63475.0,65283.0,4.071533203125,1.235830078125,8.7322412109375,0.05515773361264523,0.08660030639666522,-0.10471975511965977,0.98583984375,0.06048583984375,-0.12579345703125,-0.01544189453125,-2.724795768996869,-14.25018202015335,7.365565076737699,1.001834750175,0.056595027447,-0.136006385088,-0.027530666441,-4.086345639303144,-15.62830756087763,7.012770310294371,1.3615498703062752,1.3781255407242803,0.35279476644332775,0.01599490642500001,0.0038908123967500013,0.010212928056750004,0.01208877190975
1724247709.820463,1450.0,593.0,3949.0,175.0,451.0,-669.0,16152.0,999.0,63473.0,65273.0,3.4727783203125,1.42024658203125,9.45793212890625,0.04663093421358896,0.12017457903044926,-0.17826339993652007,0.98583984375,0.06097412109375,-0.12591552734375,-0.01605224609375,-2.8046697483583247,-14.259118706072304,7.432368513731473,1.001957416534,0.057069320232,-0.136076152325,-0.028229977936,-4.1744992561154435,-15.632308112363576,7.077786239851157,1.3698295077571188,1.3731894062912726,0.3545822738803155,0.016117572783999945,0.0039048008617499977,0.010160624981250005,0.01217773184225
1724247709.837054,1110.0,665.0,4062.0,266.0,314.0,-795.0,16147.0,1013.0,63473.0,65260.0,2.6584716796875,1.5926879882812501,9.7285693359375,0.07087902000465521,0.08366921910323963,-0.21183767257030411,0.98553466796875,0.06182861328125,-0.12591552734375,-0.016845703125,-2.9116477202091504,-14.24715358138333,7.5468982567159015,1.001976013184,0.058138355613,-0.135542362928,-0.029173737392,-4.295767145762891,-15.558859606709339,7.212980422372063,1.3841194255537408,1.3117060253260089,0.3339178343438389,0.01644134521525009,0.0036902576682499993,0.00962683558425001,0.012328034267
1724247709.83876,699.0,713.0,3846.0,213.0,-168.0,-658.0,16146.0,1024.0,63479.0,65247.0,1.6741186523437501,1.7076489257812502,9.2112451171875,0.05675650849996827,-0.044765696845045395,-0.17533231264309448,0.9854736328125,0.0625,-0.12554931640625,-0.01763916015625,-3.011972504368264,-14.196383067990862,7.636433736651727,1.00185918808,0.058810725808,-0.135147303343,-0.029982311651,-4.397035726578205,-15.501914332566269,7.301843506598124,1.3850632222099413,1.3055312645754071,0.3345902300536032,0.016385555267500074,0.0036892741919999986,0.009597986936750014,0.012343151494750002
1724247709.8526452,432.0,593.0,3670.0,98.0,-628.0,-385.0,16144.0,1029.0,63478.0,65239.0,1.0346484375,1.42024658203125,8.789721679687501,0.026113323159609816,-0.16733843820647926,-0.1025880552698957,0.9853515625,0.06280517578125,-0.1256103515625,-0.01812744140625,-3.0748194664069173,-14.197419176885218,7.680678463732948,1.001667976379,0.059097953141,-0.135216802359,-0.030504418537,-4.463415446364971,-15.50242639301285,7.344874634390208,1.3885959799580538,1.305007216127633,0.33580382934274056,0.016316413878999958,0.003707222640250002,0.009606450796499993,0.012376977130749998
1724247709.8542557,393.0,551.0,3573.0,-85.0,-773.0,-20.0,16142.0,1029.0,63474.0,65237.0,0.9412426757812501,1.31965576171875,8.557404785156251,-0.022649310903743208,-0.20597549798345294,-0.005329249624410167,0.9852294921875,0.06280517578125,-0.1258544921875,-0.01824951171875,-3.0917020901326766,-14.223133634268,7.6844861613196365,1.001476407051,0.059078782797,-0.135464251041,-0.030641805381,-4.482081130948553,-15.527921437753104,7.347629373817992,1.3903790408158767,1.3047878034851035,0.3368567875016444,0.01624691486350005,0.003726392984250003,0.009609758853499989,0.01239229366225
1724247709.8691294,453.0,462.0,3588.0,-186.0,-549.0,306.0,16140.0,1025.0,63475.0,65241.0,1.08494384765625,1.1064990234375,8.593330078125,-0.04956202150701454,-0.14628790219005905,0.08153751925347555,0.985107421875,0.06256103515625,-0.12579345703125,-0.01800537109375,-3.0594331071656766,-14.21654202783237,7.652973378443212,1.001331806183,0.058803733438,-0.135464772582,-0.030392892659,-4.449895221768432,-15.528397048948968,7.3131735135823,1.3904621146027552,1.3118550211165978,0.33979986486091196,0.016224384308000106,0.0037573017182499988,0.009671315550749987,0.012387521565250002
1724247709.8722193,663.0,401.0,3683.0,-174.0,-145.0,542.0,16139.0,1018.0,63483.0,65250.0,1.5878979492187502,0.9604028320312501,8.82085693359375,-0.04636447173236845,-0.0386370597769737,0.1444226648215155,0.98504638671875,0.0621337890625,-0.12530517578125,-0.0174560546875,-2.9848415759917235,-14.163727149025739,7.593229649780994,1.001252889633,0.058390922844,-0.135029926896,-0.029825625941,-4.374911208530113,-15.480780494841985,7.255050339110819,1.3900696325383897,1.3170533458162463,0.33817931067017515,0.016206502914249965,0.0037428662185000003,0.009724751114749991,0.012369571253500002
1724247709.884489,959.0,363.0,3746.0,-87.0,220.0,615.0,16142.0,997.0,63489.0,65264.0,2.29682373046875,0.86939208984375,8.9717431640625,-0.023182235866184224,0.05862174586851183,0.16387442595061263,0.9852294921875,0.06085205078125,-0.12493896484375,-0.0166015625,-2.8620202734430524,-14.13258936532692,7.4271379111860165,1.001239538193,0.057682164013,-0.134438470006,-0.029068468139,-4.271932315868282,-15.417867762167923,7.158485059313326,1.4099120424252298,1.2852783968410026,0.26865285187269095,0.016010046005499934,0.003169886768250002,0.00949950516225001,0.012466905638999999
1724247709.8859873,1197.0,335.0,3741.0,-19.0,290.0,589.0,16144.0,989.0,63485.0,65276.0,2.86683837890625,0.8023315429687501,8.95976806640625,-0.005062787143189658,0.0772741195539474,0.15694640143887942,0.9853515625,0.06036376953125,-0.12518310546875,-0.015869140625,-2.7702553081212047,-14.169003856572823,7.359020864390215,1.001338720322,0.057126801461,-0.134601205587,-0.02829056792,-4.174189266553894,-15.446026236910312,7.08251157872885,1.403933958432689,1.2770223803374883,0.2765092856613647,0.01598715782200011,0.00323696807025,0.009418100118250006,0.012421427294999999
1724247709.9005513,1384.0,317.0,3657.0,-7.0,214.0,474.0,16146.0,985.0,63478.0,65286.0,3.31470703125,0.75922119140625,8.75858642578125,-0.0018652373685435581,0.05702297098118878,0.12630321609852094,0.9854736328125,0.06011962890625,-0.1256103515625,-0.0152587890625,-2.6978237375583176,-14.225373009828775,7.322031210101133,1.001446843147,0.056791760027,-0.134974896908,-0.027666980401,-4.099194775405191,-15.497590749368488,7.035361316341412,1.4013710378468738,1.2722177395397125,0.2866698937597212,0.015973210334500054,0.003327868879249997,0.009364545345499992,0.012408191338500001
1724247709.9019802,1454.0,345.0,3558.0,-89.0,281.0,266.0,16148.0,981.0,63473.0,65292.0,3.4823583984375004,0.8262817382812501,8.5214794921875,-0.02371516082862524,0.07487595722296284,0.07087902000465521,0.985595703125,0.05987548828125,-0.12591552734375,-0.014892578125,-2.6531202654766197,-14.265778947661794,7.288116549255916,1.001572847366,0.056494761258,-0.135289952159,-0.027301946655,-4.054167226762274,-15.540570876460237,6.996048310474687,1.4010469612856546,1.274791928798443,0.292068238781229,0.01597714424099994,0.003380727023249999,0.009374424815249999,0.01240936853
1724247709.9164588,1401.0,377.0,3624.0,-186.0,299.0,62.0,16151.0,975.0,63468.0,65294.0,3.3554223632812503,0.9029223632812501,8.67955078125,-0.04956202150701454,0.07967228188493199,0.016520673835671518,0.98577880859375,0.05950927734375,-0.126220703125,-0.0147705078125,-2.635093395302874,-14.305582413419472,7.2429388467247335,1.001703023911,0.056132715195,-0.135571569204,-0.027186812833,-4.036815939999051,-15.578165920970138,6.952769687495556,1.401722544696177,1.2725835075506655,0.29016915922917796,0.01592421531725008,0.003376562148749998,0.009350866078999986,0.0124163050205
1724247709.917962,1265.0,375.0,3695.0,-265.0,195.0,-96.0,16154.0,967.0,63461.0,65293.0,3.0296997070312504,0.89813232421875,8.849597167968751,-0.0706125575234347,0.051960183837999115,-0.0255803981971688,0.9859619140625,0.05902099609375,-0.12664794921875,-0.01483154296875,-2.637718026176144,-14.358564941317606,7.186552651695792,1.00180876255,0.055600933731,-0.1359269768,-0.0272603333,-4.039398034241153,-15.623466176593382,6.893243636714717,1.4016800080650094,1.2649012352757758,0.29330901498107487,0.015846848487500065,0.003420062362749998,0.009279027581249988,0.012428790331250002
1724247709.9324374,1019.0,362.0,3721.0,-329.0,135.0,-118.0,16156.0,955.0,63458.0,65292.0,2.4405249023437503,0.8669970703125001,8.91186767578125,-0.08766615632154724,0.035972434964768624,-0.03144257278401998,0.986083984375,0.05828857421875,-0.1268310546875,-0.014892578125,-2.6350310082412416,-14.38261655600112,7.101047412361369,1.001792550087,0.054631724954,-0.13556329906,-0.027364153415,-4.034038645023225,-15.582326164357616,6.780791198571194,1.3990076367819833,1.1997096083564962,0.32025621379017544,0.015708565711999967,0.0036568492647500034,0.008732244372500003,0.012471575289999998
1724247709.9483602,828.0,378.0,3755.0,-372.0,64.0,-15.0,16157.0,942.0,63469.0,65291.0,1.983076171875,0.9053173828125001,8.99329833984375,-0.09912404301402908,0.01705359879811253,-0.0039969372183076245,0.98614501953125,0.0574951171875,-0.12615966796875,-0.01495361328125,-2.6251812938250247,-14.306204026757012,7.005745748923734,1.001737952232,0.054009716958,-0.134865045547,-0.027439139783,-4.02841683502468,-15.499793839510714,6.706756944416678,1.4032355411996549,1.193589812753702,0.2989888045070561,0.015592932700750017,0.003485400229500002,0.00870537757824999,0.01248552650175
1724247709.9500906,788.0,333.0,3759.0,-442.0,54.0,158.0,16157.0,927.0,63479.0,65293.0,1.8872753906250002,0.79754150390625,9.00287841796875,-0.11777641669946469,0.01438897398590745,0.04210107203284031,0.98614501953125,0.05657958984375,-0.12554931640625,-0.01483154296875,-2.592815396175029,-14.237470865937233,6.894111741470782,1.001691699028,0.053225360811,-0.134207427502,-0.027318032458,-3.9979761876175703,-15.424057912999114,6.611101296838506,1.4051607914425412,1.186587047061881,0.28301044463227587,0.015546679496750038,0.0033542290327499974,0.008658111095749987,0.012486489489250002
1724247709.9645116,872.0,335.0,3874.0,-464.0,147.0,289.0,16158.0,908.0,63489.0,65298.0,2.08845703125,0.8023315429687501,9.2783056640625,-0.12363859128631585,0.03916998473941472,0.0770076570727269,0.9862060546875,0.055419921875,-0.12493896484375,-0.0145263671875,-2.5352762517236123,-14.171257226387459,6.750695588766681,1.001666426659,0.052329055965,-0.133485332131,-0.027032619342,-3.9463696656525133,-15.342376195976511,6.499577538753062,1.411093413928901,1.1711189695890525,0.251118050013619,0.015460371971500075,0.003090865909999997,0.00854636728725,0.012506252154499999
1724247709.966153,1014.0,321.0,3988.0,-394.0,313.0,354.0,16153.0,890.0,63493.0,65306.0,2.4285498046875,0.76880126953125,9.551337890625,-0.10498621760088028,0.0834027566220191,0.09432771835205994,0.98590087890625,0.0543212890625,-0.12469482421875,-0.0140380859375,-2.461107906194908,-14.143325913709345,6.615718134950373,1.001680850983,0.051288109273,-0.132791638374,-0.026611475274,-3.8770308852024242,-15.265961663489298,6.369191910802749,1.415922979007516,1.1226357497799526,0.24652622414762426,0.01577997207674997,0.003033179789499997,0.008096814155249987,0.012573389336499999
1724247709.9808984,1211.0,369.0,4077.0,-261.0,495.0,313.0,16151.0,881.0,63487.0,65313.0,2.90036865234375,0.8837622070312501,9.76449462890625,-0.06954670759855268,0.13189892820415164,0.0834027566220191,0.98577880859375,0.05377197265625,-0.12506103515625,-0.01361083984375,-2.405810363621704,-14.187818728436667,6.546932300011126,1.001811742783,0.050475887954,-0.132662445307,-0.02617816627,-3.8131721815095645,-15.25781809555447,6.267073927767744,1.4073618178878604,1.069999367117802,0.27985837224338184,0.016032934189250003,0.003296084702249999,0.007601410150749999,0.01256732642625
1724247709.9824698,1391.0,451.0,4163.0,-73.0,652.0,160.0,16151.0,878.0,63489.0,65317.0,3.3314721679687502,1.08015380859375,9.97046630859375,-0.01945176112909711,0.1737335377557714,0.04263399699528134,0.98577880859375,0.0535888671875,-0.12493896484375,-0.01336669921875,-2.373541904447094,-14.175436894792092,6.521407260196641,1.00199508667,0.05032357201,-0.132562369108,-0.025929164141,-3.7805032059571766,-15.25075862643179,6.2439858270423185,1.4069613015100826,1.075321731639697,0.27742143315432255,0.016216278076250035,0.003265295177500002,0.007623404264250011,0.012562464922250001
1724247709.9966881,1527.0,256.0,4178.0,116.0,645.0,-123.0,16152.0,875.0,63491.0,65317.0,3.65719482421875,0.613125,10.0063916015625,0.030909647821578963,0.17186830038722786,-0.03277488519012252,0.98583984375,0.05340576171875,-0.12481689453125,-0.01336669921875,-2.36980812137907,-14.162404579223862,6.499034019791387,1.002135396004,0.050165321678,-0.132371708751,-0.025945562869,-3.7780938380919262,-15.230664501049867,6.224053321082811,1.4082857167128564,1.0682599218260052,0.27498069870857655,0.016295552254000034,0.003240440040749998,0.007554814219749989,0.012578863650249999
1724247709.998747,1485.0,572.0,4060.0,227.0,506.0,-416.0,16152.0,884.0,63490.0,65311.0,3.55660400390625,1.3699511718750002,9.723779296875,0.06048698323705539,0.1348300154975772,-0.11084839218773147,0.98583984375,0.053955078125,-0.1248779296875,-0.01373291015625,-2.4213592688558427,-14.166312874493507,6.569224624605391,1.002269268036,0.050681352615,-0.132393315434,-0.026354162022,-3.832630774216199,-15.231291512727065,6.289099958691278,1.4112715053603564,1.0649786382335584,0.280124665914113,0.016429424285999916,0.0032737255099999987,0.007515385746499986,0.01262125186575
1724247710.0125632,1276.0,618.0,3869.0,207.0,385.0,-657.0,16151.0,896.0,63488.0,65300.0,3.0560449218750003,1.4801220703125,9.26633056640625,0.05515773361264523,0.1025880552698957,-0.17506585016187395,0.98577880859375,0.0546875,-0.125,-0.014404296875,-2.512136437431464,-14.174105891219638,6.666062402550644,1.002374172211,0.051429614425,-0.132425129414,-0.027083968744,-3.9279996239742547,-15.229928664120887,6.386035679396216,1.4158631865427909,1.0558227729012497,0.28002672315442734,0.016595363617250003,0.003257885575000001,0.0074251294140000035,0.012679671869
1724247710.0141904,883.0,592.0,3759.0,4.0,283.0,-691.0,16153.0,908.0,63498.0,65286.0,2.11480224609375,1.4178515625,9.00287841796875,0.0010658499248820332,0.07540888218540386,-0.18412557452337125,0.98590087890625,0.055419921875,-0.1243896484375,-0.0152587890625,-2.618479651019183,-14.09795799345605,6.761648623467255,1.002363801003,0.052034940571,-0.131639242172,-0.027945192531,-4.0312016316971455,-15.128965845943437,6.465116313810829,1.4127219806779627,1.0310078524873862,0.29653230965642585,0.016462922096750043,0.003384981304000001,0.007249593734499987,0.012686403468500002
1724247710.0286515,500.0,479.0,3680.0,-273.0,431.0,-463.0,16153.0,905.0,63517.0,65277.0,1.197509765625,1.1472143554687502,8.813671875,-0.07274425737319877,0.11484532940603907,-0.12337212880509535,0.98590087890625,0.05523681640625,-0.12322998046875,-0.01580810546875,-2.6719854128322007,-13.959661749112318,6.743908555794694,1.002353906631,0.051888749003,-0.130469545722,-0.028534304351,-4.089028490262808,-14.986538671000654,6.451129274856317,1.4170430774306073,1.026876921888336,0.2927792809383769,0.016453027724750102,0.003348067403249999,0.007239565253250008,0.01272619888225
1724247710.0300796,341.0,622.0,3897.0,-512.0,519.0,-81.0,16154.0,899.0,63537.0,65274.0,0.81670166015625,1.4897021484375002,9.33339111328125,-0.13642879038490024,0.13829402775344382,-0.021583460978861175,0.9859619140625,0.05487060546875,-0.12200927734375,-0.0159912109375,-2.6792121222306386,-13.817974614356046,6.698651578713292,1.002388834953,0.051498427987,-0.129230648279,-0.028725078329,-4.09655250305768,-14.839967962719447,6.402346515009475,1.4173403808270413,1.0219933483634005,0.2963050637038176,0.016426920890499908,0.003372177481749998,0.007221370935249993,0.012733867391499998
1724247710.0444748,404.0,582.0,4170.0,-563.0,482.0,215.0,16153.0,891.0,63555.0,65276.0,0.9675878906250001,1.3939013671875,9.987231445312501,-0.1500183769271462,0.12843491594828502,0.057289433462409285,0.98590087890625,0.05438232421875,-0.12091064453125,-0.015869140625,-2.650281271379947,-13.691016945920488,6.63606001705284,1.002426743507,0.050946738571,-0.128036901355,-0.028577871621,-4.063096071188925,-14.701503668479168,6.330262190210904,1.4128147998089777,1.0104867225586798,0.30579782684193546,0.016525864600750007,0.0034355856477499974,0.00712625682375001,0.012708730996
1724247710.0603707,522.0,590.0,4280.0,-519.0,411.0,521.0,16152.0,884.0,63573.0,65284.0,1.2502001953125002,1.4130615234375001,10.25068359375,-0.13829402775344382,0.10951607978162892,0.13882695271588483,0.98583984375,0.053955078125,-0.11981201171875,-0.015380859375,-2.579315133722044,-13.56634541446773,6.5755891101148505,1.002462506294,0.050414290279,-0.126946747303,-0.028077946976,-3.9900258110658537,-14.57740107900132,6.25600934669032,1.4107106773438098,1.0110556645335897,0.31957976342453076,0.016622662544000022,0.003540787846000003,0.007134735584250013,0.012697087600999999
1724247710.0619605,519.0,559.0,4321.0,-428.0,375.0,687.0,16151.0,876.0,63590.0,65295.0,1.24301513671875,1.33881591796875,10.34887939453125,-0.11404594196237756,0.09992343045769062,0.18305972459848924,0.98577880859375,0.053466796875,-0.1187744140625,-0.01470947265625,-2.486551410548946,-13.450055480370683,6.5057699890214895,1.002490520477,0.049930252135,-0.125904843211,-0.027371678501,-3.894317020925457,-14.459966003790589,6.18489522009595,1.407765610376511,1.0099105234199062,0.3208747689255391,0.016711711883250047,0.0035365447400000014,0.0071304291485000115,0.012662205844749998
1724247710.076493,1037.0,555.0,4308.0,-288.0,315.0,708.0,16152.0,869.0,63595.0,65307.0,2.4836352539062503,1.32923583984375,10.317744140625,-0.0767411945915064,0.08393568158446013,0.18865543670411988,0.98583984375,0.05303955078125,-0.11846923828125,-0.01397705078125,-2.3922613297623867,-13.420781395366502,6.443995856205995,1.002539873123,0.049965996295,-0.125122532248,-0.026661325246,-3.807211577519188,-14.371989199301485,6.175064297926704,1.4149502477568014,0.9512078039349827,0.2689315582792915,0.01670002937299997,0.0030735544862499978,0.00665329396674999,0.012684274464750001
1724247710.0779011,1252.0,536.0,4177.0,-180.0,207.0,587.0,16150.0,868.0,63581.0,65318.0,2.998564453125,1.28373046875,10.00399658203125,-0.047963246619691494,0.05515773361264523,0.15641347647643836,0.9857177734375,0.052978515625,-0.11932373046875,-0.0133056640625,-2.3188058006207224,-13.522619069741426,6.431069611430456,1.002677440643,0.049911949784,-0.125515207648,-0.026002012193,-3.7322402042946448,-14.424670147134172,6.160430934988777,1.4134344036739224,0.9020510773927466,0.2706386764416795,0.016959667205499906,0.003066565840999999,0.0061914771792500045,0.0126963481305
1724247710.09252,1327.0,532.0,4004.0,-127.0,169.0,400.0,16150.0,868.0,63571.0,65326.0,3.17819091796875,1.274150390625,9.589658203125001,-0.03384073511500456,0.04503215932626591,0.10658499248820333,0.9857177734375,0.052978515625,-0.11993408203125,-0.0128173828125,-2.26561536611965,-13.596587350113582,6.426151424795475,1.002800345421,0.049885302782,-0.125961780548,-0.025543784723,-3.681323170606135,-14.482276711065108,6.152083108423669,1.4157078044864848,0.8856893609515257,0.27406831637180584,0.01708257198349994,0.003093212843000001,0.006027698516750002,0.0127264019105
1724247710.094151,1247.0,548.0,3835.0,-143.0,213.0,204.0,16153.0,870.0,63565.0,65330.0,2.9865893554687504,1.312470703125,9.18489990234375,-0.03810413481453269,0.05675650849996827,0.05435834616898369,0.98590087890625,0.0531005859375,-0.12030029296875,-0.0125732421875,-2.2405867956151453,-13.643090840325085,6.436944090274095,1.002924799919,0.049968522042,-0.126309871674,-0.02532481961,-3.6589556485888726,-14.526497664193847,6.159332380252627,1.4183688529737273,0.8834068238687625,0.27761171002146856,0.017023921012750076,0.003132063895499998,0.006009578705250013,0.0127515774225
